stem,bucket,priority,size,worst_verdict,layer,findings,summary,status,resolution
Plainfield2025,impossible-arithmetic-1,434.3,545,FAIL,2,2,marks_exceed_ballots: MODERATOR: 80 marks > 79 ballots x 1 seats = 79,open,
Granby2022,thin-years-1,431.7,4887,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 10,open,
Lee2026,thin-years-1,430.2,4784,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 6,open,
Rochester2022,thin-years-1,429.2,4712,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 12,open,
OakBluffs2024,thin-years-1,422.9,4294,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 15,open,
OakBluffs2023,thin-years-1,421.7,4221,FAIL,3,2,office_count_consistent: 6 contests; this town's other years median 15,open,
Edgartown2026,thin-years-1,421.4,4202,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 13,open,
Edgartown2023,thin-years-1,420.0,4116,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 13,open,
Hampden2023,thin-years-1,419.9,4109,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 12,open,
Hampden2021,thin-years-1,418.0,3995,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 12,open,
Chilmark2023,impossible-arithmetic-1,417.1,1118,FAIL,2,1,marks_exceed_ballots: Fence Viewer: 466 marks > 456 ballots x 1 seats = 456,open,
Charlemont2024,impossible-arithmetic-1,405.2,962,FAIL,2,1,marks_exceed_ballots: Parks and Recreation Commissioner: 200 marks > 189 ballots x 1 seats = 189,open,
Wellfleet2026,thin-years-1,402.7,3189,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 6,open,
Brimfield2022,thin-years-1,396.0,2885,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 13,open,
Hatfield2022,thin-years-1,391.1,2681,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 8,open,
Hatfield2021,thin-years-1,390.7,2668,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 8,open,
Sheffield2021,thin-years-1,387.2,2531,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 4,open,
Cheshire2023,thin-years-1,385.9,2481,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 8,open,
Savoy2024,impossible-arithmetic-1,374.3,570,FAIL,2,2,marks_exceed_ballots: Planning Board exp 2028: 68 marks > 67 ballots x 1 seats = 67,open,
Florida2025,impossible-arithmetic-1,371.6,550,FAIL,2,2,marks_exceed_ballots: SCHOOL COMMITTEE 3yr: 43 marks > 41 ballots x 1 seats = 41,open,
Stockbridge2022,thin-years-1,359.4,1662,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 7,open,
Leverett2021,thin-years-1,355.4,1565,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 8,open,
Phillipston2024,thin-years-1,348.6,1409,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 6,open,
Royalston2026,thin-years-1,334.9,1140,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 12,open,
Petersham2026,thin-years-1,333.5,1115,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 9,open,
Worthington2022,thin-years-1,327.6,1015,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 10,open,
Hancock2026,thin-years-1,295.5,603,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 10,open,
Heath2021,thin-years-1,290.8,557,FAIL,3,2,office_count_consistent: 3 contests; this town's other years median 9,open,
Marshfield2026,no-text-held-1,284.1,21917,NOTE,0,7,document_held: PDF held but no text extracted; run extraction to check it,open,
Washington2021,thin-years-1,275.1,424,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 6,open,
Aquinnah2021,thin-years-1,274.0,416,FAIL,3,2,office_count_consistent: 2 contests; this town's other years median 7,open,
Alford2026,thin-years-1,273.2,410,FAIL,3,2,office_count_consistent: 1 contests; this town's other years median 7,open,
Lynn2023,no-text-held-1,264.4,59793,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Rowe2022,thin-years-1,260.4,324,FAIL,3,2,office_count_consistent: 4 contests; this town's other years median 13,open,
Norton2024,no-text-held-1,221.5,14512,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Ludlow2021,no-text-held-1,221.3,14396,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Mashpee2023,no-text-held-1,217.1,12511,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Harwich2026,no-text-held-1,216.3,12188,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Charlton2023,no-text-held-1,211.3,10351,NOTE,0,4,document_held: PDF held but no text extracted; run extraction to check it,open,
Brewster2023,no-text-held-1,205.5,8522,NOTE,0,4,document_held: PDF held but no text extracted; run extraction to check it,open,
Brewster2021,no-text-held-1,205.3,8475,NOTE,0,4,document_held: PDF held but no text extracted; run extraction to check it,open,
Southborough2022,no-text-held-1,201.6,7498,NOTE,0,4,document_held: PDF held but no text extracted; run extraction to check it,open,
Walpole2026,no-text-held-1,197.4,19426,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Mansfield2021,no-text-held-1,196.1,18436,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Canton2022,no-text-held-1,195.2,17792,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Tyngsborough2022,no-text-held-1,194.5,9740,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Marblehead2026,no-text-held-1,194.3,17216,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Groton2026,no-text-held-1,192.0,8898,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Brockton2023,cannot-derive-1,190.8,65320,NOTE,0,2,document_self_identifies: document never prints 'Brockton'; identity rests on the citation alone,open,
Lynn2025,cannot-derive-1,189.9,62806,NOTE,0,2,document_self_identifies: document never prints 'Lynn'; identity rests on the citation alone,open,
Foxborough2026,no-text-held-1,189.8,14469,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Southampton2021,no-text-held-1,188.3,4805,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Westport2022,no-text-held-1,188.0,13473,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Mashpee2026,no-text-held-1,187.6,13276,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Mashpee2021,no-text-held-1,185.2,12110,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Haverhill2025,cannot-derive-1,183.9,47515,NOTE,0,2,document_self_identifies: document never prints 'Haverhill'; identity rests on the citation alone,open,
Orange2026,no-text-held-1,183.1,6462,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Medway2026,no-text-held-1,182.9,11073,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Framingham2025,cannot-derive-1,182.2,43863,NOTE,0,2,document_self_identifies: document never prints 'Framingham'; identity rests on the citation alone,open,
Framingham2023,cannot-derive-1,181.5,42602,NOTE,0,2,document_self_identifies: document never prints 'Framingham'; identity rests on the citation alone,open,
Millbury2023,no-text-held-1,181.4,10434,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Framingham2021,cannot-derive-1,180.3,40179,NOTE,0,2,document_self_identifies: document never prints 'Framingham'; identity rests on the citation alone,open,
Wrentham2026,no-text-held-1,180.0,9913,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Provincetown2026,no-text-held-1,178.6,3456,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Malden2025,cannot-derive-1,178.4,36839,NOTE,0,2,document_self_identifies: document never prints 'Malden'; identity rests on the citation alone,open,
Malden2023,cannot-derive-1,177.9,36086,NOTE,0,2,document_self_identifies: document never prints 'Malden'; identity rests on the citation alone,open,
Waltham2023,cannot-derive-1,177.9,36023,NOTE,0,2,document_self_identifies: document never prints 'Waltham'; identity rests on the citation alone,open,
Lunenburg2022,no-text-held-1,177.3,8908,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Shutesbury2023,no-text-held-1,176.5,1509,NOTE,0,6,document_held: PDF held but no text extracted; run extraction to check it,open,
Brewster2022,no-text-held-1,176.2,8544,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Williamstown2022,no-text-held-1,175.8,4962,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Holbrook2021,no-text-held-1,174.3,7922,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Norfolk2023,no-text-held-1,173.9,7812,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Sutton2022,no-text-held-1,173.3,7645,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Sutton2021,no-text-held-1,173.1,7574,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Nahant2026,no-text-held-1,172.7,2830,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Townsend2026,no-text-held-1,171.9,7219,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Marlborough2025,cannot-derive-1,171.5,26816,NOTE,0,2,document_self_identifies: document never prints 'Marlborough'; identity rests on the citation alone,open,
Chelmsford2022,cannot-derive-1,171.1,26339,NOTE,0,2,document_self_identifies: document never prints 'Chelmsford'; identity rests on the citation alone,open,
Shrewsbury2025,cannot-derive-1,171.1,26351,NOTE,0,2,document_self_identifies: document never prints 'Shrewsbury'; identity rests on the citation alone,open,
Douglas2021,no-text-held-1,171.0,6984,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Millis2023,no-text-held-1,170.7,6906,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Millis2021,no-text-held-1,170.2,6775,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Georgetown2026,no-text-held-1,170.1,6751,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Marlborough2021,cannot-derive-1,169.6,24542,NOTE,0,2,document_self_identifies: document never prints 'Marlborough'; identity rests on the citation alone,open,
Randolph2025,cannot-derive-1,169.3,24245,NOTE,0,2,document_self_identifies: document never prints 'Randolph'; identity rests on the citation alone,open,
Watertown2025,cannot-derive-1,168.5,23373,NOTE,0,2,document_self_identifies: document never prints 'Watertown'; identity rests on the citation alone,open,
Randolph2021,cannot-derive-1,168.4,23204,NOTE,0,2,document_self_identifies: document never prints 'Randolph'; identity rests on the citation alone,open,
Upton2022,no-text-held-1,168.1,6227,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Tisbury2022,no-text-held-1,167.7,3703,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Merrimac2026,no-text-held-1,167.5,6096,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Rockport2021,no-text-held-1,167.4,6068,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Danvers2021,cannot-derive-1,166.7,21475,NOTE,0,2,document_self_identifies: document never prints 'Danvers'; identity rests on the citation alone,open,
WestBridgewater2021,no-text-held-1,165.1,5544,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Essex2023,no-text-held-1,160.8,2881,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Savoy2021,thin-years-1,160.0,0,FAIL,3,2,office_count_consistent: 4 contests; this town's other years median 12,open,
Newburyport2023,cannot-derive-1,159.6,15430,NOTE,0,2,document_self_identifies: document never prints 'Newburyport'; identity rests on the citation alone,open,
Norton2025,cannot-derive-1,159.2,15145,NOTE,0,2,document_self_identifies: document never prints 'Norton'; identity rests on the citation alone,open,
Ludlow2023,cannot-derive-1,158.9,14945,NOTE,0,2,document_self_identifies: document never prints 'Ludlow'; identity rests on the citation alone,open,
Boylston2026,no-text-held-1,157.7,4142,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Grafton2022,cannot-derive-1,157.6,14063,NOTE,0,2,document_self_identifies: document never prints 'Grafton'; identity rests on the citation alone,open,
Boxborough2026,no-text-held-1,157.0,4030,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Boylston2021,no-text-held-1,156.7,3994,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Longmeadow2025,cannot-derive-1,156.1,13117,NOTE,0,2,document_self_identifies: document never prints 'Longmeadow'; identity rests on the citation alone,open,
Leverett2022,no-text-held-1,155.3,1554,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Shelburne2026,no-text-held-1,155.3,1555,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Easthampton2021,cannot-derive-1,155.2,12603,NOTE,0,2,document_self_identifies: document never prints 'Easthampton'; identity rests on the citation alone,open,
Paxton2026,no-text-held-1,154.7,3686,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Conway2026,no-text-held-1,154.2,1494,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Hinsdale2023,no-text-held-1,153.8,1474,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Ashfield2026,no-text-held-1,153.4,1452,NOTE,0,4,document_held: PDF held but no text extracted; run extraction to check it,open,
Conway2021,no-text-held-1,153.2,1444,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Williamsburg2021,no-text-held-1,151.7,2056,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Russell2026,no-text-held-1,151.2,1347,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Westhampton2021,no-text-held-1,150.6,1315,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
NewMarlborough2026,no-text-held-1,149.5,1267,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Whately2022,no-text-held-1,149.1,1249,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Colrain2021,no-text-held-1,148.7,1232,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Erving2022,no-text-held-1,148.7,1233,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Whately2021,no-text-held-1,148.7,1231,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Nahant2021,no-text-held-1,148.2,2847,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Erving2021,no-text-held-1,148.0,1200,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Nahant2022,no-text-held-1,147.9,2813,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Nahant2023,no-text-held-1,147.6,2784,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
NewMarlborough2021,no-text-held-1,147.5,1181,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Gill2021,no-text-held-1,147.3,1172,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Hatfield2026,no-text-held-1,147.1,2725,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Lanesborough2021,no-text-held-1,143.5,2367,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Petersham2021,no-text-held-1,143.2,1012,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Worthington2021,no-text-held-1,143.2,1010,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
NewSalem2026,no-text-held-1,139.8,893,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Truro2021,no-text-held-1,139.8,2039,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
NewSalem2023,no-text-held-1,139.0,868,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
NewSalem2022,no-text-held-1,138.3,847,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
NewSalem2021,no-text-held-1,138.1,839,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Monterey2026,no-text-held-1,137.8,829,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Stow2023,cannot-derive-1,137.8,5589,NOTE,0,2,document_self_identifies: document never prints 'Stow'; identity rests on the citation alone,open,
Oakham2022,no-text-held-1,132.0,1484,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Ashfield2022,no-text-held-1,131.0,1426,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Chester2022,no-text-held-1,130.5,918,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Otis2026,no-text-held-1,129.2,1323,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Phillipston2021,no-text-held-1,128.8,1300,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Whately2026,no-text-held-1,128.8,1301,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Provincetown2023,cannot-derive-1,127.4,3430,NOTE,0,2,document_self_identifies: document never prints 'Provincetown'; identity rests on the citation alone,open,
Gill2022,no-text-held-1,127.0,1207,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Peru2022,no-text-held-1,122.7,673,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Lanesborough2024,cannot-derive-1,121.2,2551,NOTE,0,2,document_self_identifies: document never prints 'Lanesborough'; identity rests on the citation alone,open,
Heath2026,no-text-held-1,118.2,558,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Middlefield2023,no-text-held-1,116.5,361,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Windsor2021,no-text-held-1,113.9,690,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Windsor2022,no-text-held-1,113.5,678,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Huntington2024,cannot-derive-1,113.1,1727,NOTE,0,2,document_self_identifies: document never prints 'Huntington'; identity rests on the citation alone,open,
Sandisfield2022,no-text-held-1,112.4,647,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Hawley2026,no-text-held-1,109.2,263,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Hawley2022,no-text-held-1,109.0,261,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Plainfield2026,no-text-held-1,108.6,545,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Clarksburg2025,cannot-derive-1,108.1,1350,NOTE,0,2,document_self_identifies: document never prints 'Clarksburg'; identity rests on the citation alone,open,
Clarksburg2023,cannot-derive-1,107.0,1280,NOTE,0,2,document_self_identifies: document never prints 'Clarksburg'; identity rests on the citation alone,open,
Clarksburg2022,cannot-derive-1,106.3,1237,NOTE,0,2,document_self_identifies: document never prints 'Clarksburg'; identity rests on the citation alone,open,
Clarksburg2021,cannot-derive-1,106.0,1221,NOTE,0,2,document_self_identifies: document never prints 'Clarksburg'; identity rests on the citation alone,open,
Blandford2026,cannot-derive-1,102.3,1012,NOTE,0,2,document_self_identifies: document never prints 'Blandford'; identity rests on the citation alone,open,
Blandford2021,cannot-derive-1,101.8,986,NOTE,0,2,document_self_identifies: document never prints 'Blandford'; identity rests on the citation alone,open,
Chester2021,cannot-derive-1,100.1,904,NOTE,0,2,document_self_identifies: document never prints 'Chester'; identity rests on the citation alone,open,
Tyringham2022,no-text-held-1,99.7,359,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Rowe2026,no-text-held-1,97.8,327,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Peru2024,cannot-derive-1,94.4,672,NOTE,0,2,document_self_identifies: document never prints 'Peru'; identity rests on the citation alone,open,
Monroe2026,no-text-held-1,89.5,90,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
Monroe2022,no-text-held-1,88.2,82,NOTE,0,3,document_held: PDF held but no text extracted; run extraction to check it,open,
MountWashington2026,no-text-held-1,83.1,143,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
MountWashington2022,no-text-held-1,82.6,138,NOTE,0,2,document_held: PDF held but no text extracted; run extraction to check it,open,
Cambridge2023,cannot-derive-1,38.5,69934,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Cambridge2025,cannot-derive-1,38.2,65544,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Newton2023,cannot-derive-1,37.8,59549,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Lynn2021,cannot-derive-1,37.5,56343,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Somerville2021,cannot-derive-1,37.5,56509,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Brookline2025,cannot-derive-1,36.2,41548,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Medford2023,cannot-derive-1,36.2,41934,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Peabody2021,cannot-derive-1,36.0,39408,UNKNOWN,2,1,"ballots_derivable: 2 contests, no two agree: [7580, 7582]",open,
Malden2021,cannot-derive-1,35.6,36004,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Holyoke2023,cannot-derive-1,34.6,28593,UNKNOWN,2,1,"ballots_derivable: 2 contests, no two agree: [4943, 4948]",open,
Woburn2025,cannot-derive-1,34.6,29038,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Westfield2023,cannot-derive-1,34.5,27874,UNKNOWN,2,1,"ballots_derivable: 2 contests, no two agree: [6192, 6194]",open,
Falmouth2023,cannot-derive-1,34.4,27216,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Falmouth2022,cannot-derive-1,34.3,26881,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Shrewsbury2022,cannot-derive-1,34.1,25474,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Shrewsbury2023,cannot-derive-1,34.1,25436,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Fitchburg2021,cannot-derive-1,33.9,24607,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
NorthAttleborough2025,cannot-derive-1,33.9,24435,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
NorthAttleborough2026,cannot-derive-1,33.9,24435,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Dracut2022,cannot-derive-1,33.7,23577,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
NorthAndover2024,cannot-derive-1,33.6,22908,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Yarmouth2025,cannot-derive-1,33.6,22645,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Yarmouth2026,cannot-derive-1,33.6,22645,UNKNOWN,2,1,"ballots_derivable: 3 contests, no two agree: [3757, 3872, 3884]",open,
Everett2021,cannot-derive-1,33.5,22109,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Gloucester2021,cannot-derive-1,33.5,22096,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
NorthAndover2023,cannot-derive-1,33.5,22088,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
NorthAndover2026,cannot-derive-1,33.5,22198,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Saugus2025,cannot-derive-1,33.5,22373,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Yarmouth2024,cannot-derive-1,33.5,22160,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
NorthAttleborough2022,cannot-derive-1,33.4,22007,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Melrose2023,cannot-derive-1,33.3,21215,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
NorthAttleborough2021,cannot-derive-1,33.3,21470,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Melrose2021,cannot-derive-1,33.2,20986,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Walpole2022,cannot-derive-1,32.8,19030,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Mansfield2022,cannot-derive-1,32.7,18515,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Sandwich2026,cannot-derive-1,32.5,17598,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Wilmington2025,cannot-derive-1,32.5,17866,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Bourne2024,cannot-derive-1,32.1,16011,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Chelsea2021,cannot-derive-1,32.1,15943,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Bourne2022,cannot-derive-1,32.0,15654,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Newburyport2021,cannot-derive-1,32.0,15655,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Newburyport2025,cannot-derive-1,32.0,15687,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Southbridge2025,cannot-derive-1,31.7,14738,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Sudbury2026,cannot-derive-1,31.6,14346,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Southbridge2024,cannot-derive-1,31.5,14080,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Amherst2023,cannot-derive-1,31.4,13689,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Amherst2025,cannot-derive-1,31.3,13537,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Dennis2025,cannot-derive-1,31.3,13401,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
EastLongmeadow2021,cannot-derive-1,31.1,12689,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
EastLongmeadow2023,cannot-derive-1,31.1,12917,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Easthampton2023,cannot-derive-1,31.1,12839,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Hopkinton2021,cannot-derive-1,31.1,12716,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
NorthReading2025,cannot-derive-1,31.1,12921,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Abington2024,cannot-derive-1,31.0,12420,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Abington2022,cannot-derive-1,30.9,12198,UNKNOWN,2,1,ballots_derivable: only 0 qualifying contest(s); cannot derive,open,
Ipswich2022,cannot-derive-1,30.7,11770,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
Northborough2021,cannot-derive-1,30.7,11778,UNKNOWN,2,1,ballots_derivable: only 1 qualifying contest(s); cannot derive,open,
