municipality,year,url,host,old_cut_held,fetchable_from_a_runner
Northborough,2010,https://web.archive.org/web/20111125115947id_/http://www.town.northborough.ma.us:80/Pages/NorthboroughMA_Admin/2010AnnualReport.pdf,web.archive.org,directory or list,yes
Northborough,2012,https://web.archive.org/web/20130918154850id_/http://www.town.northborough.ma.us:80/Pages/NorthboroughMA_Admin/2012AnnualReport.pdf,web.archive.org,directory or list,yes
Northborough,2013,https://web.archive.org/web/20220302194108id_/https://www.town.northborough.ma.us/sites/g/files/vyhlif3571/f/uploads/2013_annual_report.pdf,web.archive.org,directory or list,yes
Northborough,2014,https://web.archive.org/web/20150910012138id_/http://www.town.northborough.ma.us/Pages/NorthboroughMA_Admin/2014AnnualReport.pdf,web.archive.org,directory or list,yes
Northborough,2015,https://web.archive.org/web/20220308130040id_/https://www.town.northborough.ma.us/sites/g/files/vyhlif3571/f/uploads/2015_annual_report.pdf,web.archive.org,directory or list,yes
Northborough,2017,https://web.archive.org/web/20220302075313id_/https://www.town.northborough.ma.us/sites/g/files/vyhlif3571/f/uploads/2017_annual_report.pdf,web.archive.org,directory or list,yes
Northborough,2018,https://web.archive.org/web/20220302075440id_/https://www.town.northborough.ma.us/sites/g/files/vyhlif3571/f/uploads/2018_annual_report.pdf,web.archive.org,directory or list,yes
Northbridge,2007,https://web.archive.org/web/20220320003037id_/https://www.northbridgemass.org/sites/g/files/vyhlif981/f/file/file/2007_annual_report.pdf,web.archive.org,directory or list,yes
Northbridge,2016,https://web.archive.org/web/20211229015317id_/https://www.northbridgemass.org/sites/g/files/vyhlif981/f/u2391/2016_annual_town_report.pdf,web.archive.org,minutes or warrant,yes
Northbridge,2017,https://web.archive.org/web/20211229015225id_/https://www.northbridgemass.org/sites/g/files/vyhlif981/f/u2391/2017_annual_report_-_online_0.pdf,web.archive.org,minutes or warrant,yes
Northbridge,2019,https://web.archive.org/web/20220319220828id_/https://www.northbridgemass.org/sites/g/files/vyhlif981/f/uploads/annual_town_report_2019.pdf,web.archive.org,minutes or warrant,yes
Northbridge,2020,https://web.archive.org/web/20220320074233id_/https://www.northbridgemass.org/sites/g/files/vyhlif981/f/uploads/2020_annual_town_report.pdf,web.archive.org,minutes or warrant,yes
Northfield,2018,https://web.archive.org/web/20230617182602id_/https://www.northfieldma.gov/sites/g/files/vyhlif991/f/uploads/2018_northfield_annual_town_report.pdf,web.archive.org,directory or list,yes
Paxton,2020,https://web.archive.org/web/20210327122634id_/https://www.townofpaxton.net/sites/g/files/vyhlif4846/f/uploads/2020_caucus_results.pdf,web.archive.org,directory or list,yes
Pembroke,2012,https://web.archive.org/web/20160328125429id_/http://www.pembroke-ma.gov/sites/pembrokema/files/uploads/2012_annual_report.pdf,web.archive.org,directory or list,yes
Petersham,2021,https://archives.lib.state.ma.us/server/api/core/bitstreams/d07430f4-84f2-4371-b4ee-9bd673e3ae06/content,archives.lib.state.ma.us,directory or list,yes
Plainville,2018,https://web.archive.org/web/20220302104327id_/https://www.plainville.ma.us/sites/g/files/vyhlif4871/f/uploads/annual_report_for_fy_2018.pdf,web.archive.org,unclear,yes
Plympton,2007,https://web.archive.org/web/20150930223840id_/http://www.town.plympton.ma.us/sites/plymptonma/files/file/file/2007_town_report.pdf,web.archive.org,minutes or warrant,yes
Princeton,2004,https://web.archive.org/web/20060929230841id_/http://town.princeton.ma.us/Annual%20Report/2004/2004TownReport.pdf,web.archive.org,minutes or warrant,yes
Richmond,2012,https://web.archive.org/web/20131217033853id_/http://www.richmondma.org/vertical/sites/%7B9DC0A798-F1C3-4B1E-8269-2CF29B5BB3F8%7D/uploads/RICHMOND_TOWN_REPORT_2012_WEB.pdf,web.archive.org,minutes or warrant,yes
Richmond,2016,https://web.archive.org/web/20160909083220id_/http://www.richmondma.org:80/vertical/sites/%7B9DC0A798-F1C3-4B1E-8269-2CF29B5BB3F8%7D/uploads/Richmond_Town_Report_2016_web.pdf,web.archive.org,minutes or warrant,yes
Seekonk,2017,https://web.archive.org/web/20220302020651id_/https://www.seekonk-ma.gov/sites/g/files/vyhlif1191/f/pages/annual_report_2017.pdf,web.archive.org,minutes or warrant,yes
Sharon,2009,https://web.archive.org/web/20150104223753id_/http://www.townofsharon.net/sites/sharonma/files/file/file/2009_annual_town_report.pdf,web.archive.org,directory or list,yes
Sharon,2010,https://web.archive.org/web/20150109035012id_/http://www.townofsharon.net:80/sites/sharonma/files/file/file/2010_annual_town_report.pdf,web.archive.org,directory or list,yes
Sharon,2011,https://web.archive.org/web/20150103043518id_/http://www.townofsharon.net/sites/sharonma/files/file/file/2011_annual_town_report.pdf,web.archive.org,directory or list,yes
Sharon,2012,https://web.archive.org/web/20150108040219id_/http://www.townofsharon.net/sites/sharonma/files/file/file/2012_annual_town_report.pdf,web.archive.org,directory or list,yes
Sheffield,2011,https://web.archive.org/web/20161229015950id_/http://www.sheffieldma.gov/Pages/SheffieldMA_WebDocs/2011AnnualReport.pdf,web.archive.org,minutes or warrant,yes
Shirley,2008,https://web.archive.org/web/20220301202104id_/https://www.shirley-ma.gov/sites/g/files/vyhlif5001/f/pages/11-4-2008_override_election_results.pdf,web.archive.org,unclear,yes
Shirley,2009,https://web.archive.org/web/20220301201945id_/https://www.shirley-ma.gov/sites/g/files/vyhlif5001/f/pages/9-15-2009_election_results.pdf,web.archive.org,unclear,yes
Shirley,2011,https://web.archive.org/web/20220307191501id_/https://www.shirley-ma.gov/sites/g/files/vyhlif5001/f/pages/2-5-_2011_election_result.pdf,web.archive.org,unclear,yes
Southborough,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/cf000755-9db3-4196-a77d-8f10d3e6c220/content,archives.lib.state.ma.us,directory or list,yes
Southborough,2019,https://web.archive.org/web/20220302030333id_/https://www.southboroughtown.com/sites/g/files/vyhlif7351/f/uploads/2019_annual_report_final_031020.pdf,web.archive.org,directory or list,yes
Stockbridge,2020,https://web.archive.org/web/20230109215121id_/https://stockbridge-ma.gov/wp-content/uploads/2020/06/2019-Annual-Report.pdf,web.archive.org,directory or list,yes
Stoneham,2015,https://web.archive.org/web/20160817235039id_/http://www.stoneham-ma.gov:80/sites/stonehamma/files/file/file/0_aa_2015_annual_report.pdf,web.archive.org,minutes or warrant,yes
Stow,2008,https://web.archive.org/web/20151024190449id_/http://www.stow-ma.gov/Pages/StowMA_Selectmen/StowMA_TownReports/2008%20Annual%20Report.pdf,web.archive.org,directory or list,yes
Stow,2009,https://web.archive.org/web/20151024192416id_/http://www.stow-ma.gov/Pages/StowMA_Selectmen/StowMA_TownReports/2009_StowAR_final.pdf,web.archive.org,directory or list,yes
Stow,2011,https://web.archive.org/web/20161227163221id_/http://www.stow-ma.gov/Pages/StowMA_Selectmen/StowMA_TownReports/2011/2011.pdf,web.archive.org,directory or list,yes
Sunderland,2013,https://web.archive.org/web/20220302070425id_/https://www.townofsunderland.us/sites/g/files/vyhlif3891/f/uploads/annual_report_2013.pdf,web.archive.org,minutes or warrant,yes
Truro,2017,https://web.archive.org/web/20230519091450id_/https://www.truro-ma.gov/sites/g/files/vyhlif9766/f/pages/annual_town_report_2017.pdf,web.archive.org,directory or list,yes
Truro,2019,https://web.archive.org/web/20250225085421id_/https://www.truro-ma.gov/sites/g/files/vyhlif9766/f/uploads/2019_annual_town_report_.pdf,web.archive.org,directory or list,yes
Tyngsborough,2015,https://web.archive.org/web/20150917213911id_/http://www.tyngsboroughma.gov/download/documents/2015/2014_AnnualTownReport.pdf,web.archive.org,minutes or warrant,yes
Uxbridge,2006,https://web.archive.org/web/20071017060447id_/http://www.uxbridge-ma.gov/Documents/TownReport2006.pdf,web.archive.org,minutes or warrant,yes
Walpole,2018,https://web.archive.org/web/20211122230657id_/https://www.walpole-ma.gov/sites/g/files/vyhlif1381/f/uploads/2018_town_report_-_final.pdf,web.archive.org,unclear,yes
Walpole,2019,https://web.archive.org/web/20250505045924id_/https://www.walpole-ma.gov/sites/g/files/vyhlif12086/f/uploads/2019_town_report_rev.pdf,web.archive.org,minutes or warrant,yes
Wayland,2005,https://web.archive.org/web/20151030031452id_/http://www.wayland.ma.us/Pages/WaylandMA_Selectmen/TownReports/WaylandTownReports2005.pdf,web.archive.org,minutes or warrant,yes
Wayland,2007,https://web.archive.org/web/20151030034515id_/http://www.wayland.ma.us/Pages/WaylandMA_Selectmen/TownReports/WaylandTownReports2007.pdf,web.archive.org,minutes or warrant,yes
Wayland,2009,https://web.archive.org/web/20151030034930id_/http://www.wayland.ma.us/Pages/WaylandMA_Selectmen/TownReports/WaylandTownReports2009.pdf,web.archive.org,minutes or warrant,yes
Wayland,2010,https://web.archive.org/web/20151030033231id_/http://www.wayland.ma.us/Pages/WaylandMA_Selectmen/TownReports/WaylandAnnualReports2010.pdf,web.archive.org,minutes or warrant,yes
Wayland,2013,https://web.archive.org/web/20211122231056id_/https://www.wayland.ma.us/sites/g/files/vyhlif4016/f/uploads/annual_town_report_2013.pdf,web.archive.org,minutes or warrant,yes
Wayland,2014,https://web.archive.org/web/20151030033042id_/http://www.wayland.ma.us/Pages/WaylandMA_Selectmen/TownReports/AnnualReport2014.pdf,web.archive.org,minutes or warrant,yes
Wayland,2015,https://web.archive.org/web/20211122231109id_/https://www.wayland.ma.us/sites/g/files/vyhlif4016/f/uploads/annual_town_report_2015.pdf,web.archive.org,minutes or warrant,yes
Wayland,2017,https://web.archive.org/web/20211123155140id_/https://www.wayland.ma.us/sites/g/files/vyhlif4016/f/uploads/town_report_2017.pdf,web.archive.org,minutes or warrant,yes
Wayland,2019,https://web.archive.org/web/20251107031510id_/https://www.wayland.ma.us/sites/g/files/vyhlif9231/f/uploads/final_wayland_town_report_2019_for_web.pdf,web.archive.org,minutes or warrant,yes
Wellfleet,2014,https://web.archive.org/web/20161229162247id_/https://www.wellfleet-ma.gov/sites/wellfleetma/files/file/file/2014_annual_town_report_final.pdf,web.archive.org,directory or list,yes
Westport,2013,https://web.archive.org/web/20211122232925id_/https://www.westport-ma.com/sites/g/files/vyhlif7356/f/pages/town_report_2013.pdf,web.archive.org,unclear,yes
Westport,2020,https://web.archive.org/web/20240421224140id_/https://www.westport-ma.com/sites/g/files/vyhlif12811/f/pages/town_report_2020_1.pdf,web.archive.org,minutes or warrant,yes
