municipality,year,url,alt_url
Blandford,2023,https://townofblandford.gov/2023/06/10/2023-annual-town-election-results/,
Blandford,2026,https://townofblandford.gov/2026/06/13/2026-annual-town-election-results/,
Chester,2023,https://townofchester.net/2023/07/special-town-election-results/,
Chester,2023,https://townofchester.net/wp-content/uploads/2023/09/drinking-water-results-0923.pdf,
Conway,2026,https://conwayma.gov/n/2235/2026-Local-Election-Results,
Dudley,2024,https://www.dudleyma.gov/DocumentCenter/View/602/Official-Results-ATE-Offices-Elected-June-10-2024-PDF,
Erving,2026,https://www.erving-ma.gov/DocumentCenter/View/2936/2026-Free-Cash-Certification-for-Erving-PDF,
Gill,2022,https://gillmass.org/files/2022-1207_Gill_Elementary_report_for_Lead_and_Copper_2022_4th_Q_Lead-Copper_results_Gill_Elementary_School.pdf,
Gill,2024,https://gillmass.org/files/2024-1001_Gill_School_lead_copper_LCR_results.pdf,
Gill,2026,https://gillmass.org/files/2026_Gill_Elementary_School_lead_copper_LCR_results.pdf,
Hinsdale,2026,https://hinsdalemass.com/DocumentCenter/View/3448,
Leverett,2023,https://leverett.ma.us/files/2024_Leverett_Comprehensive_Plan_Appendix_F_-_2023_Survey_Results.pdf,
Littleton,2026,https://littletonma.org/DocumentCenter/View/10306/Counter-Listing,
Mattapoisett,2026,https://mattapoisett.gov/DocumentCenter/View/2570/8-18-2026-Beach-Testing-Results_PDF,
Mattapoisett,2026,https://mattapoisett.gov/DocumentCenter/View/2550/8-11-2026-Beach-Testing-Results_PDF,
Monson,2021,https://monson-ma.gov/DocumentCenter/View/156/Outfall-Sampling-Results-Memo-11121-PDF,
Monson,2021,https://monson-ma.gov/289/2021-Test-Results,
Monson,2022,https://monson-ma.gov/277/2022-Test-Results,
New Ashford,2024,https://www.newashford-ma.us/wp-content/uploads/2024/11/town-results.pdf,
New Salem,2022,https://newsalemma.org/DocumentCenter/View/284/Special-Town-Election-Results-October-25-2022,
Princeton,2026,https://princetonma.gov/documents/mold-testing-results-police-and-fire-headquarters-2026-03-22/,
Princeton,2026,https://princetonma.gov/documents/mold-testing-results-annex-2026-03-25/,
Rockland,2022,https://rockland-ma.gov/DocumentCenter/View/1605/02072022-Certified-Abutters-List,
Rockland,2022,https://rockland-ma.gov/DocumentCenter/View/2462/Certified-Abutters-List-dtd-12022022,
Sutton,2024,https://www.suttonma.gov/DocumentCenter/View/597/2024-Housing-Discussions---Survey-Results,
Sutton,2024,https://www.suttonma.gov/DocumentCenter/View/126/Abutters-List-Form-2024-0,
Walpole,2026,https://walpole-ma.gov/DocumentCenter/View/3125/2026-11,
West Tisbury,2026,https://westtisbury-ma.gov/District Vote 6-2-2026- West Tisbury.pdf,
