municipality,year,url,alt_url
Tisbury,2022,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbnJfSVNIczV6VFhFdGROU1YwZ2hqYTM0RWJtQzhhUUEyTHF4cDdpM3RvV0FyY2xIc3U3QXM2YVVqeTVYYU10V1JvMUZRY0E1c19vZ3RkMWhzYThieUhHV0NPSFUwNWpFYjR3TXZDRmo5WUJsNFN2X2hxYWdyM2d2aml1S3dIRXdrdkNtSWZQanNMazVGVHFMX2JId0tyUnRrdHVLbjQxaE1TcWNYZ2NIc2Nqcw?oc=5,
Tisbury,2022,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdUNwTzQ4WmJad0hrWGpYQTM3bFZCb1d3TXZ6N3l6ell5MGtkdTk3Y3NxcHlpTzRjbm9ZMy12RHFrSWdSVHhEZnMzTzNfTnBzMjVNcFFrSHlRUzQ0aUlQazJnREJLUVllQmZPcUkxNkFBZWpibFktNlI5d0ZlMExjVG9MeURVeFFqYl9jbEFXVUI2eFZVcHlGV2xLbmE?oc=5,
Topsfield,2024,https://news.google.com/rss/articles/CBMirgFBVV95cUxPeUxUR2tjeGxnTW9JR3Q2SkRQVHNkdkdOVWhVMlV5aVFSM000cHBlTWU4STRTd3d2eHVaOEJCeGdXUFZfSWM1OUN4M0lJS1lkWE5zTE9hTEJZeUlxd0tIR3EwdmRqQ0N4MjBPdTk2LUotYW51cnY1Z25mY2JDdlVrRmVfZS1pWDBOSk9QQWVrZkVick0wUWRWekptV2VmSzNmMktuWmktUjY2ZkpMY2c?oc=5,
Topsfield,2024,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaEtCSjVOVFd3WDJLSFVuSGhfT2xQaDlZVEpoRldQRGF1ZDdSTllWZ21JYXZKa3FzWm8tekQ1N1lubEZXbV93MlZQSmVhVHdUYW1oaURkNEZsdEM5YkxGV2hzUG44dkw5UXR1UWF2dFdSMDB1SGxQNWV3STBmb1l1b1lJeFBtZ2c5bDN0YUdrbldzelZqN0ZiTEd3?oc=5,
Townsend,2026,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPM1V2eWhNaHpaQ1l1U3QzTnlzWUhvWnh6NFdrYnBqRC12azNqNThENWRNTlVVTHFTbnJMSE5rN01IMkFGX2VUME5NNjQ4UXEzdXVZUm5USHJJbFBEYkpNZ3d1dmVCNzdfdmFKRFVUMEMxVnc0ZlJyNUNhSUZDYjhRRnVrSWR3UHB4d2VUUkhwZHFUcnI1R1RKYi1FM3lIejNnOXBTN1FDQWJOQVl0MVZWTVNxZVEwWjdOX2tqMjY3bUtDSHJydkZiSg?oc=5,
Walpole,2026,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOZ3Y4MTRxVzJDMzg2SEtFNkpKVGNiQ1dRU2FGTTVmWGdwaGNpaEtjOGE3WW42X2p3TllJbVdZY1FEWVBxdjVSNnJlSFZxX2dRUVhBVGVSRDhUQWctLWRnS0VoTmZscVRaSXRKREdvWXRuSkF5OEVNOHdIVjF2UldKQTFmMXFvbFYycWYzcUlkZG9sM2ZwWmZZYzJITXBqWXBaSU1XQWc5RldvbDdiODN4N0haVk02cFE2TWF2WEhWNFRERTFNaS1YWTlac1FpQURsS2NpRWo3ZVp6NmUyR2huZ0dSYW81S3IwYWpQWGt6Q042bFgyV2djTmw4Nmw?oc=5,
Wareham,2022,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUE1sajlZenlxZlJpVmhuUHN1aTJOT3BubGxOb3NoOHVtWjFtY2ZYOWJTQnNOS0VmUHVOOGxCaXdLNVlET29qM0JiS3RxQ2YwczVuYzVFZ1haOThQSkR4cHZSNm93R2kyZm9PaDd1TFpXajhhekZrMndUUTZkOFNNZTlHdlA5ZDBMeUxZT1VaSGZqR0pwS0ZYLVhiMlA?oc=5,
Warren,2022,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZElOVHBPRmZEM2RNaHZqeEZuQUI3enRqaERjaFp5M2NLS016eFh0YzB1N21vdlhNTGVOR1ZPc1djcnFJRFJMLVlvNTBhemZXTE1PRExOdUFZX2ZacmpMT21DUWdYMkpGSXFKaTRSN3BYSFUtSjgzMVRaNXFmRlVFVVJPdUZjMjFzNmlfOTR2OUFUdV9tbUlsLUVn?oc=5,
Warren,2022,https://news.google.com/rss/articles/CBMidkFVX3lxTE9pYW9qRk42SU13dWNHR2Zqb2thc3BESGFaWGdLMnUzbXVUYzk1cV9IX1lud2VnMDIxYXo5QWFYVDJoeEhxLWNBOFl2SjVUaVNPRG4wQU1XdW9kZUJfdFlNNTBfQmQ5Q2dTNV9UQWVGYnhXMUE2aVE?oc=5,
Warren,2023,https://news.google.com/rss/articles/CBMidkFVX3lxTE9pYW9qRk42SU13dWNHR2Zqb2thc3BESGFaWGdLMnUzbXVUYzk1cV9IX1lud2VnMDIxYXo5QWFYVDJoeEhxLWNBOFl2SjVUaVNPRG4wQU1XdW9kZUJfdFlNNTBfQmQ5Q2dTNV9UQWVGYnhXMUE2aVE?oc=5,
Warren,2023,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdzEtRnpyV3h3c25BbXVmQ1FESDUtbDMzY19VZVpfRmJPRm5UUjNwNGtkRm9zSHNrb241Rjh1OV80ZlZkM3d4T005enFBY2FxR05feFhZWlZLRExEWUlpNnAxZ2tYVUlNTlVMVTh4SGRDVDFldlFOcVBkZjQyTnd3dkpVdExFSU04d2ZoMDhWc1NqUQ?oc=5,
Washington,2021,https://news.google.com/rss/articles/CBMilgFBVV95cUxOczlORkNMU1d4OG1JQ0swaGxxSDNyTzFPRDVGbk9oSWxlSEhXblFRTncwbnBkV0NTQmVXWEFqSW42UmlTREFERkpWRkViVU9qdHRtbW52aEtPZWthRVpuMlZleW4tdU8xd0V0R2pKUF9EcDMtNnhaUk5vdjU0OFdzR0F4M2MzVEZWaFdpZUI4TE0tNW5XeHc?oc=5,
Washington,2021,https://news.google.com/rss/articles/CBMijgFBVV95cUxNR1dCdm11VXUyLWRHbUN5ZHBMVmMyNy1CTHpyVTlBUGg1R09vN2NITURGdjBhTkZGbU15d0NBcWVNeGdQblFNR0lmODRHc0p1Z3JCcUI3OHdldVFBWGpwSnJZS19wUDdkTkFaVkhJMEU0YjA3ZTNPal9hbEVmdnFMZlMzQk16RTBZVmtKazBR?oc=5,
West Bridgewater,2022,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaXFBQVF5by00RXh0aFB0aXpEX1c3Q3h1UlFPV0NMNlg0aTZFcmlPRHFTaG1SakFYTDZzYVpoeE02Y2FGa1J3NC1nQ01XbUpyekg5Mnd2RzdGV3IydkxiNE82QUd6WDM1TUNnRnZCX3RkNnlrNE5zRGd1WUFibUFyV1JFdmViRDJoVFB0aVRiOURjemFrZDRvRFpFQS0?oc=5,
Westhampton,2024,https://news.google.com/rss/articles/CBMifEFVX3lxTFBHMmE0eV93ajhvaTRqS05GakdiMlJDLWFZUUlpZG1ySFBTeF9zbVZXeTNXaUFwcER3Vk9jWXN1ZFZhOUViZlpiaklWajNtT0hkd2NUYk9zRktyNGhidEVnTHNHdjA2dDhyTjB2VUdRUmQ0V3IzQ3dET2pINjg?oc=5,
Whately,2026,https://news.google.com/rss/articles/CBMidkFVX3lxTE5CTklwYzBhM0hxNWVZZWFYWVJQYWlyOXcwbUJEdV9TWnZweVAxVUZ4Um95OTBvZ1NFZndHMjRxMUZVdHltTmFzTXl1LUtGY2ZMdG5qbVNIOU5DUFJTWjZZdHBhRWRQWWR2T1Ztbl9KcFRsMUMtUHc?oc=5,
Williamsburg,2026,https://news.google.com/rss/articles/CBMirAFBVV95cUxNcE1QZm82V0R1NFNqTGVxdkpiR09uclNDdDZHd3VPYnlfV2hSVHpBZmwxaXJPOGd5NnhfVmtzeWFTQWt4T2NSVGJudkxfT21VWU8tV2hyb2JfeGdFVHFTWTZybXFnUHVoV1c3R2JiRlh0SmoxY2FCenU3NlhiZE51SW15dG1tY2NQSzNzdmNHc3cxelBEdVRWTTExaUx4WFFtaXVsX3RjbzZrR3Bt?oc=5,
Williamstown,2022,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOOUlXXzl2WFlRVFJBaTQ1c05SLVlXckYzWmgxNVQ2UWZnaG5nTnh6Y0pLSmdlaDF4UEJGUThaSkpDSnJKTFdsTDJwalktRjgyRFU4SW5EZWlQbzYwbDJhcVp0Tlc5SWN3dkJIeTFEdzFhcllGQjJSTDJPY09naHpMcFBOemhBSDB5T0NZa0NxZ3NsQ0FsR1RPWVhieUpPOFN6RWMzcWRyT1JWSVF4WTR6REZJQS1SSjZlSkgxMUFVdUxZeHBIbXU2ekp4LVM4QWxXTVNBVXRMeU5ZVmljSnEtMEx6OA?oc=5,
Williamstown,2022,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPYVVxR1hmTzZLdllXVjdCeGdhZlZ6d190WEliSjFJMHFGSXMtcVVpN0l3SEVSSEN3U21kSjVKODZIOFQ5YVpvT25VTl8zemp6aGt0OU5RdUEwTjdiNkp2V2dNU05fVTh1dmQ2bFhWSndMSWN1VmNaTXFFNXBramNJZ2NEV1pYTWpWbWEtUzBKYXBuZFd4ZVo5Q2E0bTNFVUF0V0o1UnBWaFpjOThYLTNCVEpkQVV1OUZH?oc=5,
Williamstown,2026,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOOUlXXzl2WFlRVFJBaTQ1c05SLVlXckYzWmgxNVQ2UWZnaG5nTnh6Y0pLSmdlaDF4UEJGUThaSkpDSnJKTFdsTDJwalktRjgyRFU4SW5EZWlQbzYwbDJhcVp0Tlc5SWN3dkJIeTFEdzFhcllGQjJSTDJPY09naHpMcFBOemhBSDB5T0NZa0NxZ3NsQ0FsR1RPWVhieUpPOFN6RWMzcWRyT1JWSVF4WTR6REZJQS1SSjZlSkgxMUFVdUxZeHBIbXU2ekp4LVM4QWxXTVNBVXRMeU5ZVmljSnEtMEx6OA?oc=5,
Williamstown,2026,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPaFB3dGUwWUR3Z1ZSaVd3VTN0Szg1bGZLLVBLeEpMV0RnMWpPb1gtTmI4VUpVdkcwMUM5UXd5YlJJMTd1S3o0X2dYdGRTQS1WOERxdUpSUU1FR2hpcnotU1Q4RzJmVjJ0SVYtZzZIcXpfYjJDWFNfS2dTV3RDcW1fN3UtdzNmajBaa054ektPSWpuYzhsZUVhcHltWFBBZnV3dGFfNXRkYnpYVURORDlyeFBzVXJvRTg2U3JOdUxweFVtX2E3dDdaNmdWM28xandTcVdRNjQtTlZKb25j?oc=5,
Winchendon,2026,https://news.google.com/rss/articles/CBMie0FVX3lxTE55UWNISFdpRURBeVIxamx2aU90ZlZrdElBaW9KWHA0QUVDSFZSazVZV1pvWlVXRzNQejlLa2NRb3ZkSWRUcGQxSGpvWHZHQnRIQ0xzdHFoSjEyTVUxdmNZNHVDclRta21kSnBjdUctNElFRU5qcVdLbWpNaw?oc=5,
Winchendon,2026,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQRHNnSDE3UEtjcnVGdFctU3NKeFcteFR0eFZwS05MTmxSQXJIaGo1SW12SUNRRlIycWh0RkF5aFFxX3pDTFFIdENQY3NUYl9GUzFQdkZ5Y0xMcG95Y1J4YWRKX3E3TzI1cXpIRHBhTmx4NjNpMi1ybXZOcWZiX05wdkdHLXFuQWs0bExMWjZxMkk4eGV6eEZKamExaGlNMFJDWko1cDhtM0ZOQWNxMGxBU1EtNl8taVJPQkJjYWdOWS1ocmZEd2tOS1VSZXJRbVkzOGcyYnNfdDdKbzRIV1BUa0RneVpyNmtyWnpuWml2aU0tRHBqdmY4?oc=5,
Windsor,2023,https://news.google.com/rss/articles/CBMijwFBVV95cUxOd1ZJbXdwOXpudFdzU1AtSmxEa0Jxclc2Ylh2NUNkb1BFYWFXZ3pvRlB0RzhiZE5zSjItLXZhTThfbkVsd3BHZV80TnZ3WnhuaDN0ZGV2VzYtejA3LWlySUJESFBvcUMtbnZtQ0ItelpiY1JBN01VS1NLM0tLMkNsekw3NGhzejYzeXZleEFPMA?oc=5,
Windsor,2026,https://news.google.com/rss/articles/CBMiugFBVV95cUxOVjlyQ21NWWpSUVlFaFlWQ3BhbVJkaGp3RlY4NGlEWm1CZVZtZjFYbWdKZkxnR2dVdTlpbzJZbkdob3VDUWpIVGpLSk9tSDBVblRaMWQzeHNncF9OaGNQZEczMzd1ektDdEtvTnVJd3N6bi1xMHFsX0dLeEMzbVlvbE1fenZYMnZaaXFDZktnNlRJbHU5MlBlZzcwR0xVT1dlUTJXeTY2NHJjcVlhVlIxX3NyTU1ORm4wRkE?oc=5,
Windsor,2026,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYzV3aG5GM1Z1V3U3ejBVYU9IYklaR2lzWVkyVThwZUI3bkdudVcyenJhVGhObXhwZ21lYmRSdjJGb3hRWnhBWDUwMmk3ODBodk4weWV3ZUMwTF9IUmFUU1hxN2cweTlQanBkVGxRLTNmQXUzblU2TGNPSXlwUzdPMWREQlUteS1Da0Jv?oc=5,
