municipality,year,url,alt_url
Edgartown,2026,https://news.google.com/rss/articles/CBMiigFBVV95cUxNbjYxaW1NZmphV1ZJcXFtQ1BBZmotZmtYbF9IV3hKbDFmemNPelVMTzM3MXI5QUUzUkdCUHp4Q2pibjNQNmVfaThIZWdZNm1CMW1fTFRlNXZGcWxlbnhBN2tSYTdMWHY5M3lOaDNqWVNXcEszV0xfSFhIX1RPejN1RFpFWjJPVVhpd0E?oc=5,
Edgartown,2026,https://news.google.com/rss/articles/CBMimwFBVV95cUxNX0FUT0VZM0JhQzVTRFNYZ1FIVW84bU9RY2JMSTljRXRaYzNRamJLSGJmTER3ZFFDSDl5T05fbUZaeHgwTE44VDc5UFJjR0ZKT3REX0ktSVdtT2JNQ3E5M3ZnbjZWelBhcWFVZ2dDc1JrdGZfZlFXbXhrV0lPZnNrWm8xb3NBYk9faW1oOTl6Yk9Bd3gxNHJaNm0tcw?oc=5,
Essex,2023,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSWhWQlU0ei1XWFNCNElMb3lpV0RzU2gtbzc4WnJPWlRwZnRuS2tvZ09Yajc3azE3ek41cmxqNUh3MWg0TXZDVzBITDlsY0JwQ0FWVkdja09wLWUzZkV5NXBjTDZ6Y2NkNEdQeDA5ZDhyS3RXM3FzY2pIYVI1cFJ6ZlF0dmQtZktF?oc=5,
Essex,2023,https://news.google.com/rss/articles/CBMiigFBVV95cUxNeXNVM1loVU1VMm43UzlmcmRYTWs2azNJMm5Zcnl4blNMOHJaRzl0b3o0Vm1MR2xFeFA4bmlWaV9kNUNfcHJVNUNxa3dfRVM4ekptbTlDTkpoREpyR1Bma19jMDE4VlBMcUNHZVB3VlZ6eTZ6c2NINWJReDVGNm9CSWVhN3ZfeDQyTWc?oc=5,
Foxborough,2026,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMlpfUHN3Qkt1eVNjNGJpMks4UG5iRndxZWFrUEhnQVZnU19jUVR6OEZySHo3alBDcVFGVkRiMHRYTjdoQzBSRFg4YnItaF96V0oxNDA1RWhyUDdiQ0xsYjl0NTZMV1lBRVRiMlhvbVVyck1SQVA3Tm5IWWpyNHQxeHFDNlBOTWxrZjdab0lkSmI4ejRpeGFvYnM2c1I?oc=5,
Gill,2024,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5VYkJyNUhRSnRNY3h2ajZ0WUFHMmQ3M0djQ2NiRUFsS05UZlh3ZjdCQ0lXWm5rTmtMTkd2eHBiR0Y0OWxlQkl1cGVoV3IydUlDM3UtTXE5d3h5R045alpYNjdOUmpzQQ?oc=5,
Granby,2024,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVGR4OG5CajRxNGJmMWlMeW5mRDYtN3FORXlXRVk4aGhYV0U3eGJlR19OZkJsRENDUnZyTVNyVm5TSUdNQkRLSXpmNlpPX1M2cUxzYWo4M1MwYzBfZDIyT3RULUc5YnJZSlZYWkhHSGdESkJDNk8ySzNFLThlNW55S1dJSzZXc3QtdS1LRUYtVHdRODRRSzdFQTlvem9oRXV6R2ZvanVoVlQ2QktIeVZ6TUV1NWF2UU5vb3JRWW5xcnNGWUtmeTNaZXdrYWHSAdIBQVVfeXFMT1UycXJQcC0tN1UtVUlIRnFMWmw4cEY1WlhFNGhhNVpNbHpNVlYzM1lGVENwTUhEUDhHUGFoUjlCV2xuQmp2emlWR3FPUlZPaUpLVnp4QjF1MmhIQjVlbG1KcFB3TjV4QVZrQXJNRHgyN09pblJPXzcxTU1YYWxhM2tqb1YxTVVfbERGNkYyenU4aVhnRERkdzZ5Tjd4VUhyV08yTllseXpZcWloUjlHU2VoZU81aXNBQk1KNkF4VG5wV3picmNRVmpQc0VHeHB5NkN3?oc=5,
Granby,2024,https://news.google.com/rss/articles/CBMidkFVX3lxTE9YeTAyRE9uOUVvdkxTWjU3cjczbzV6Skx0UFFmdlI3ZFVsdDZGOVFtQVktS2lidjl6dlNOQUFhM2puekVraHY4dVA5NU5tZm4yaWZ0eVNlZXIyTm9SSm9STzVRX1lnOXl2YkZPYzJweVJkNEhicXc?oc=5,
Great Barrington,2022,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOMDZhYUZXRW5XODRmckdQUUtqY1hUZVJPWFZHX0ppbmlJbTVoNkF0MjY0TXZ6b2lwdnNlX0ppZ1RvTThJaXljYkV1R1pHXzVMbUh0QURpQ0NYRGd5dWFRUVVOejdIdWkwOHFVNm95YWdzUzBtMEF0bmFPZ2RqRUJGMFRsNHdhcG50Ykh0U1Qwd2hjRjFHMWJwMDhiSDV0SUd6TnRYM09GWkhVOWlzcUlfQ3pZcTljbmQ5Z3FvMEJvVlF5ZjZOSXJyV3pZaTY1VUlmQk5wVUpEY09MNlkteDZFUzViTklMVDhxc0Npc3JoYWh6R2VIMVpMN2o1MA?oc=5,
Groton,2026,https://news.google.com/rss/articles/CBMikgFBVV95cUxNOGZjOHhneHJIcmJVSWs0NkpiTXlsOTBzN194c0VDOC05YUlKeWE5S0xfYmJFc05kdHNPZ1VKZFhkNDBmdUMxVkVTc0FqWklWUk14Sld2QmFQZkFiaVQyeFRNOGhDV3NubEw5bkRmNW1jYlFpUm1aUk44SW9XMERQdElPbkdUdTcwcFlzWFdqZldSQQ?oc=5,
Hampden,2022,https://news.google.com/rss/articles/CBMijAFBVV95cUxOM0ZPV3Z2V3U2Vnlua3hPc212UVAxU1htZmVLUWlIWjZ2N3FDLXBpNmo5U2VHazNreE5yRTdONUo0MklINUtWTDRNREJJTG5qWWNVdF9Zc2ljY3dSSDdJTmVJTHB2VlphcUVRU1dmNDNjVzliUVhXLUFHRm5Iaml6cEpESkZxRk5xd2V2bA?oc=5,
Hampden,2022,https://news.google.com/rss/articles/CBMikAFBVV95cUxNT3hMSUVwMzhoRUtlT1lkdzZnQmh6T0tlV1dNU1FDa1N5c0JWRFVzYXZDdVpfSzZuVHU5RW1La2NDTmVmX2lmNkswcjR4NXJkbTVEUFhxd1NkOTFEWE5xZ1lxRFdOa0VtckwtZGVRSTJyYk11S0YzNTN0eXRSNXBFY1RQVWdNdkpmSXBFQlV0d3g?oc=5,
Hancock,2026,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPcWNWS1VlMDZWaTlJaGl1THNUNVFFLUhkdUdaeEU3c21RRnl5Qi1LVXY0Q2hHWkE2SFA2WlR6Z2VSdUNUVmhBSkw1a0dqM1hEN3BXTmttM3BoQ0FWdjNKMnotNkRTYUE5NHc0T2M3eFc3QUUxNWFZd1lrODVQNV9xMDVqRU9ELVpreEJYSUljQVR5Smg3dWs1WXdiT3JnQ2JnU2RxN2Q4anFCb0kzQmRoSnpDRUdIMTdKbDRGY2VBU1YtU0ZVbHFhSjNjZ050QzZKYXpaeGlZY2JaQlRicm5zX0dJcFRBSy1kVlRn?oc=5,
Hancock,2026,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOWUd0LW1DWVdCUF81ZzJidmVWdUljNVBobEZFbGZBdjU3bFFKdlR0SkN2elp5TWJ4TjVjNnZGVmhqZ3pPa0JFOG9lQi1ReDB1dVVoaTBDNHA4VURRemNtUlA4LUJjVm5MeF9tOHlqb3FwWGxIRkFUaTRDY0dHZDZtN0hmR1U2YmlsU2JPb0szbUJfZ0FDN0p5V1psek45dWlBMTBxUFhrYmY0VVgzZVpialR5amp1XzItV2RGZ2w5VlhSSU1wLTVUdDlnUjNFNTBHWVBWVzdocS1CVHF2ZVhycm12enZrdw?oc=5,
Hanson,2026,https://news.google.com/rss/articles/CBMiekFVX3lxTE5QRWlDeVc1MVJYRDhLXzU5azJjYl8zeE8zV0FUMlhQVXBDVWVySU9jR2JJcFkwS0dZcmx1NVJPUEEyTVMtTFFrTkc1LVVKdVJ3Sm1UVXI1cVNEZE5nbVNWcEZhbzVnY0NzeDhrUlRGUUtsZHNnUlphQTFn?oc=5,
Hanson,2026,https://news.google.com/rss/articles/CBMic0FVX3lxTFBCcWthNkthVnVHVkJVMjFBZ3dMX3lWalcwNkx5S2xtRjladnJ5dHdic2U0Tm1XaDBzeDZ4VUNCS1IzajVvdktDTlZTQTMwdXA3M0dOdGE5X1FYQ0NGbnZ3ZHQwTDI5N0o5Y0QteGFMVzdqVTg?oc=5,
Harwich,2021,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdlV1c2JzUlZJSXgxa19mRkl6bDllRTlqVXZnM0hUd1VBMUJJTUZFYXNiZ0pnekhsMGswOEJmODFib3NUR01OQlRybVhfcDNUa09mR2c0UmswemVMb0Y5X1hTVUZvTUYzXzlWaU5DRHZSQTByY05ia1NFNW01eTlKRGVDRHVpYmp6WWI4UnBTeFpSOU5DamVTU2phX19KMTNyZi03MTlubWhkNWc2eVNVbjZWZVpWbVgxZUhTbUw0bzhfVVVCUUE?oc=5,
Harwich,2026,https://news.google.com/rss/articles/CBMizgFBVV95cUxPdV8xc3pIVm1ORDh6OGs2OHRJM1NrcDB6SFlLenBlcjMwc3hhVF92RDQ0Y3pva2UwMFlTZjdfQ1RIOTJfMFBxaV81clhuSHliMllaY2M1bEExcVdKMGI5VUNBbEJNWlptZG4yYUlNNEVYRjhOLVFIenVyM0hLS0ZJeEtGSEVocVMtTWVaYnZOMTltaFFIZE4zdDVUMmNGYVZkc1ZLZ0ZneS00UVJiQ092TWQwWVFrMkdiQnRlcWsteGt5U2JqZDFRZmF4TVFxdw?oc=5,
Harwich,2026,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNbWh1bmxhc0FHbjh4aWR0Y1pDVEJsalFDUk1QT0ZxRy10c3NCcHVGVjAxbW4tMXJacGt5VVBNTUVsa1NNRWdjcnlEbGVwUkR6VmFZS2U5aTFGY2tqRUdPSnhzWGZKOUlBUHdNNERDTWVadWt6YUd4Y0NzVVY4QWpTTWhTbU1kNzVleE5HYWJMNThKLVpiTWpDamdncjdWenBtWVVkT2NkRjU2OVFrUjVSdFh4RVFwRVFQaTJudkxoZnF3VUMtMlNKN2xqOGdGUkxwYjRja0Jwa3YzODlSSHc?oc=5,
Hawley,2026,https://news.google.com/rss/articles/CBMibkFVX3lxTE5xQzVUYlpfM0VSc2FFUmRteEpfV0hOUGUzOERFdDhWdkhxY1lzdXQ0T2ZzZGFScC1PbGFobklqWnk3TnFQaEpOVnZFZkVoMjBVcDRScURzRlZ2bG1BZVI1aHdzcUhCNUJjOHJlTl93?oc=5,
Heath,2021,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNY3RUMERfQWFuU2dsSXlFVzgwSzdyVlZQSnM2cW1XYTZJMkJ6ZnlmUXl4VWJkVlJHUS1nVWNoamhGN1pMdVhNWjRTd0lKOVVIUS1xV0VMMkx4dTIyUUhWYjRFYnFoNWZseUhtZHJnbkNWb0w1WlRYd1VxWGVsWkZEZVY3WmI5UUpKNDJNX3RnSVJEZVJfZllVMS1Ca1MwdUt5dEJ1OE1CMnRSSHdxU2Q2d0hJbVE1YUpuMlY1Uk9uVE1EbUU?oc=5,
Heath,2026,https://news.google.com/rss/articles/CBMiakFVX3lxTFBUVnRTbkZMOU5GeWxNYkEwVWcyMGN0ZFNteFNhRV9TTUhPdUVpcl9SdUNzaFBSdGo1TGhvZDZMQi00M0l6UXp2VDA5WFU1NDVhYTU4Tnk0R2g4MkxmenBhSXp5bWhneExuYVE?oc=5,
Holland,2022,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcHhnQWN1cDM4VDlQaUpkVEV6X3lRWEU3dW9ZaFFsUUYtbUl0SEluc2ZhbWQ2dFdxZWNnWkl6UmVwR04ya0FRXzdwMnhfYW40ZG56WndyQmp1WXlNWF9ta2dkcGh5UmpsNjYtS1VHNWRlNExHV2hCOUljSzBaN21XenVESFJGeFE4VHptaWF6V2k?oc=5,
Holland,2022,https://news.google.com/rss/articles/CBMikAFBVV95cUxQX24yOFVSck9DR1JnLVlFeHZDRF9kbmxESlE4dXRqbmk0eTJPT2dmRUM2UFlYTjdjZS1US3dnWjd6LXlkVi00N2VUSnRnT0pINDMwWlgwOUY5bDNZamF3aFRVTW0zQjlPbXprTllYek9EanlfTkF4aUk5RERZejl3aEdaazBpVHFMNTh4cWktcnY?oc=5,
Holland,2024,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQUk41ZllSa1FVVkxFaVJlYUlqdXNTbXVmWEJIUGJ4aXRtWGhoY3gzRnRMT3h6a1I4U3cwVW10b1Q4UnY4UUFtWFgwN1hKN09ZNFFnZjQzX2h5UUNJSjV2OEZZTnQwWmlJS01LN2Z2YVFKZWo4LUd2QzUyVDFkdU5IejduOTh1RzhWUEdDMGZ6UWcwSEZIbmwwZUc5LUozVUpjaGtGcU5ldmJnd2o0ck9XdEZfOEhLLVpNekNCem8yT3R2a2JWTWFmYVFNRzZsd3BsakUtWEwzMXQ4SDl0dkozTTRjcUt1TnhTaXY4?oc=5,
Holland,2026,https://news.google.com/rss/articles/CBMikAFBVV95cUxORHg0dlJtWldUaHBzR082Rlo4M3I5aWhFbXhUT0N2c3VmY0QwRlQ0VzZmQzVndWJVVzRfbE1fcFNJYnBEbk5YbDRWeWp3ZWZ3cUxnN1lMcVZVWFo3QkhkNU5pMTBFaTU5dGcwR2hxckVoc3dET3BxdzJHenJzTklSR3YtRTNkMmRCZnNoSFRHRHU?oc=5,
Holland,2026,https://news.google.com/rss/articles/CBMikAFBVV95cUxQX24yOFVSck9DR1JnLVlFeHZDRF9kbmxESlE4dXRqbmk0eTJPT2dmRUM2UFlYTjdjZS1US3dnWjd6LXlkVi00N2VUSnRnT0pINDMwWlgwOUY5bDNZamF3aFRVTW0zQjlPbXprTllYek9EanlfTkF4aUk5RERZejl3aEdaazBpVHFMNTh4cWktcnY?oc=5,
