municipality,year,url,alt_url
Warren2022_WAR1,2022,https://web.archive.org/web/20230407161109id_/https://www.turley.com/warerivernews/wrn_archives/WAR050522.pdf,
Warren2022_QBG2,2022,https://web.archive.org/web/20220803120723id_/https://www.quaboagcurrent.turley.com/qc-archives/QBG050622.pdf,
Warren2022_WAR3,2022,https://web.archive.org/web/20230407161115id_/https://www.turley.com/warerivernews/wrn_archives/WAR051222.pdf,
Warren2022_QBG4,2022,https://web.archive.org/web/20220519154538id_/https://www.quaboagcurrent.turley.com/qc-archives/QBG051322.pdf,
WestBrookfield2022_QBG1,2022,https://web.archive.org/web/20220803120723id_/https://www.quaboagcurrent.turley.com/qc-archives/QBG050622.pdf,
WestBrookfield2022_QBG2,2022,https://web.archive.org/web/20220519154538id_/https://www.quaboagcurrent.turley.com/qc-archives/QBG051322.pdf,
WestBrookfield2022_QBG3,2022,https://web.archive.org/web/20220803120727id_/https://www.quaboagcurrent.turley.com/qc-archives/QBG052022.pdf,
WestBrookfield2022_QBG4,2022,https://web.archive.org/web/20220803120721id_/https://www.quaboagcurrent.turley.com/qc-archives/QBG052722.pdf,
NewBraintree2022_BAR1,2022,https://web.archive.org/web/20220911120851id_/https://barregazette.turley.com/bg_archive/BAR050522.pdf,
NewBraintree2022_QBG2,2022,https://web.archive.org/web/20220803120723id_/https://www.quaboagcurrent.turley.com/qc-archives/QBG050622.pdf,
NewBraintree2022_BAR3,2022,https://web.archive.org/web/20220911120727id_/https://barregazette.turley.com/bg_archive/BAR051222.pdf,
NewBraintree2022_QBG4,2022,https://web.archive.org/web/20220519154538id_/https://www.quaboagcurrent.turley.com/qc-archives/QBG051322.pdf,
NewBraintree2026_BAR1,2026,https://web.archive.org/web/20260704183331id_/https://barregazette.turley.com/bg_archive/BAR050726.pdf,
NewBraintree2026_BAR2,2026,https://web.archive.org/web/20260704183331id_/https://barregazette.turley.com/bg_archive/BAR051426.pdf,
NewBraintree2026_BAR3,2026,https://web.archive.org/web/20260704183332id_/https://barregazette.turley.com/bg_archive/BAR052126.pdf,
NewBraintree2026_BAR4,2026,https://web.archive.org/web/20260704183333id_/https://barregazette.turley.com/bg_archive/BAR052826.pdf,
Russell2023_COJ1,2023,https://web.archive.org/web/20231115030857id_/http://countryjournal.turley.com/cj-archives/COJ060823.pdf,
Russell2023_COJ2,2023,https://web.archive.org/web/20231115030944id_/http://countryjournal.turley.com/cj-archives/COJ061523.pdf,
Russell2023_COJ3,2023,https://web.archive.org/web/20231115030916id_/http://countryjournal.turley.com/cj-archives/COJ062223.pdf,
Russell2023_COJ4,2023,https://web.archive.org/web/20231115030757id_/http://countryjournal.turley.com/cj-archives/COJ062923.pdf,
Granville2026_COJ1,2026,https://web.archive.org/web/20260709225930id_/http://countryjournal.turley.com/cj-archives/COJ041626.pdf,
Granville2026_COJ2,2026,https://web.archive.org/web/20260726170206id_/http://countryjournal.turley.com/cj-archives/COJ042326.pdf,
Granville2026_COJ3,2026,https://web.archive.org/web/20260726170206id_/http://countryjournal.turley.com/cj-archives/COJ043026.pdf,
Granville2026_COJ4,2026,https://web.archive.org/web/20260709225931id_/http://countryjournal.turley.com/cj-archives/COJ050726.pdf,
Montgomery2026_COJ1,2026,https://web.archive.org/web/20260709225931id_/http://countryjournal.turley.com/cj-archives/COJ050726.pdf,
Montgomery2026_COJ2,2026,https://web.archive.org/web/20260709225932id_/http://countryjournal.turley.com/cj-archives/COJ051426.pdf,
Montgomery2026_COJ3,2026,https://web.archive.org/web/20260709225934id_/http://countryjournal.turley.com/cj-archives/COJ052126.pdf,
Montgomery2026_COJ4,2026,https://web.archive.org/web/20260709225934id_/http://countryjournal.turley.com/cj-archives/COJ052826.pdf,
Cummington2026_COJ1,2026,https://web.archive.org/web/20260709225932id_/http://countryjournal.turley.com/cj-archives/COJ051426.pdf,
Cummington2026_COJ2,2026,https://web.archive.org/web/20260709225934id_/http://countryjournal.turley.com/cj-archives/COJ052126.pdf,
Cummington2026_COJ3,2026,https://web.archive.org/web/20260709225934id_/http://countryjournal.turley.com/cj-archives/COJ052826.pdf,
Cummington2026_COJ4,2026,https://web.archive.org/web/20260709225937id_/http://countryjournal.turley.com/cj-archives/COJ060426.pdf,
Ware2026_WAR1,2026,https://web.archive.org/web/20260719024408id_/https://www.turley.com/warerivernews/wrn_archives/WAR050726.pdf,
Holland2026_JRG1,2026,https://web.archive.org/web/20260710154955id_/https://www.turley.com/journalregister/jr_archives/JRG061126.pdf,
Holland2026_WAR2,2026,https://web.archive.org/web/20260719024410id_/https://www.turley.com/warerivernews/wrn_archives/WAR061126.pdf,
Holland2026_WAR3,2026,https://web.archive.org/web/20260719024410id_/https://www.turley.com/warerivernews/wrn_archives/WAR061826.pdf,
Holland2026_JRG4,2026,https://web.archive.org/web/20260830222729id_/https://www.turley.com/journalregister/jr_archives/JRG061826.pdf,
Monson2021_JRG1,2021,https://web.archive.org/web/20220216164652id_/http://www.turley.com/journalregister/jr_archives/JRG061021.pdf,
Monson2021_JRG2,2021,https://web.archive.org/web/20220216164546id_/http://www.turley.com/journalregister/jr_archives/JRG061721.pdf,
Monson2021_JRG3,2021,https://web.archive.org/web/20220216164621id_/http://www.turley.com/journalregister/jr_archives/JRG062421.pdf,
Monson2021_JRG4,2021,https://web.archive.org/web/20220216164728id_/http://www.turley.com/journalregister/jr_archives/JRG070121.pdf,
Hampden2022_JRG1,2022,https://web.archive.org/web/20220803121241id_/http://www.turley.com/journalregister/jr_archives/JRG051922.pdf,
Hampden2022_JRG2,2022,https://web.archive.org/web/20220803121218id_/http://www.turley.com/journalregister/jr_archives/JRG052622.pdf,
Hampden2022_JRG3,2022,https://web.archive.org/web/20220803121245id_/http://www.turley.com/journalregister/jr_archives/JRG060222.pdf,
Hampden2022_JRG4,2022,https://web.archive.org/web/20220803121247id_/http://www.turley.com/journalregister/jr_archives/JRG060922.pdf,
