municipality,year,url,kind,pool,prior_status,prior_chars,prior_pages
North Attleborough,2006,https://archives.lib.state.ma.us/server/api/core/bitstreams/2170fb64-d27a-4798-b9cd-d5f11a380b36/content,atr,section,OK,717877,266
North Reading,2009,https://web.archive.org/web/20160620094010id_/http://www.northreadingma.gov/sites/northreadingma/files/uploads/reading_2009_town_report-3.31.10-kodak_resized.pdf,atr,section,OK,435297,237
North Reading,2015,https://web.archive.org/web/20161229115818id_/http://www.northreadingma.gov/sites/northreadingma/files/uploads/2015_annual_report.pdf,atr,section,OK,444849,244
Northborough,2010,https://web.archive.org/web/20111125115947id_/http://www.town.northborough.ma.us:80/Pages/NorthboroughMA_Admin/2010AnnualReport.pdf,atr,section,OK,171854,64
Northborough,2012,https://web.archive.org/web/20130918154850id_/http://www.town.northborough.ma.us:80/Pages/NorthboroughMA_Admin/2012AnnualReport.pdf,atr,section,OK,178654,62
Northborough,2013,https://web.archive.org/web/20220302194108id_/https://www.town.northborough.ma.us/sites/g/files/vyhlif3571/f/uploads/2013_annual_report.pdf,atr,section,OK,190469,64
Northborough,2014,https://web.archive.org/web/20150910012138id_/http://www.town.northborough.ma.us/Pages/NorthboroughMA_Admin/2014AnnualReport.pdf,atr,section,OK,227874,67
Northborough,2015,https://web.archive.org/web/20220308130040id_/https://www.town.northborough.ma.us/sites/g/files/vyhlif3571/f/uploads/2015_annual_report.pdf,atr,section,OK,188898,60
Northborough,2017,https://web.archive.org/web/20220302075313id_/https://www.town.northborough.ma.us/sites/g/files/vyhlif3571/f/uploads/2017_annual_report.pdf,atr,section,OK,181376,59
Northborough,2018,https://web.archive.org/web/20220302075440id_/https://www.town.northborough.ma.us/sites/g/files/vyhlif3571/f/uploads/2018_annual_report.pdf,atr,section,OK,196147,63
Northbridge,2007,https://web.archive.org/web/20220320003037id_/https://www.northbridgemass.org/sites/g/files/vyhlif981/f/file/file/2007_annual_report.pdf,atr,section,OK,259619,152
Northbridge,2016,https://web.archive.org/web/20211229015317id_/https://www.northbridgemass.org/sites/g/files/vyhlif981/f/u2391/2016_annual_town_report.pdf,atr,section,OK,362583,188
Northbridge,2017,https://web.archive.org/web/20211229015225id_/https://www.northbridgemass.org/sites/g/files/vyhlif981/f/u2391/2017_annual_report_-_online_0.pdf,atr,section,OK,339391,162
Northbridge,2019,https://web.archive.org/web/20220319220828id_/https://www.northbridgemass.org/sites/g/files/vyhlif981/f/uploads/annual_town_report_2019.pdf,atr,section,OK,387236,207
Northbridge,2020,https://web.archive.org/web/20220320074233id_/https://www.northbridgemass.org/sites/g/files/vyhlif981/f/uploads/2020_annual_town_report.pdf,atr,section,OK,385316,204
Northfield,2018,https://web.archive.org/web/20230617182602id_/https://www.northfieldma.gov/sites/g/files/vyhlif991/f/uploads/2018_northfield_annual_town_report.pdf,atr,section,OK,214370,85
Norton,2015,https://web.archive.org/web/20151017161052id_/http://www.nortonma.org/Pages/NortonMA_Clerk/EL%20RESULTS/2015.04.28%20ATE%20Voter%20Info.pdf,atr,section,RETRY,533,1
Norwell,2017,https://archives.lib.state.ma.us/server/api/core/bitstreams/663d2e65-3dab-485f-b469-7185ee887f3b/content,atr,section,OK,443259,182
Otis,2020,https://www.townofotisma.com/Documents/Boards%20Commissions/Select%20Board/Other/Annual-Town-Report-2020.pdf,atr,section,OK,99160,87
Paxton,2020,https://web.archive.org/web/20210327122634id_/https://www.townofpaxton.net/sites/g/files/vyhlif4846/f/uploads/2020_caucus_results.pdf,atr,section,RETRY,1829,1
Pembroke,2012,https://web.archive.org/web/20160328125429id_/http://www.pembroke-ma.gov/sites/pembrokema/files/uploads/2012_annual_report.pdf,atr,section,OK,4743,183
Pepperell,2018,https://town.pepperell.ma.us/DocumentCenter/View/4565/2018-Annual-Town-Report,atr,section,OK,334627,179
Pepperell,2020,https://town.pepperell.ma.us/DocumentCenter/View/6376/2020-Annual-Town-Report,atr,section,OK,273330,172
Petersham,2006,https://archives.lib.state.ma.us/server/api/core/bitstreams/a23ad77a-1aed-4622-8a02-df6f29b13d9c/content,atr,section,OK,174199,98
Petersham,2007,https://archives.lib.state.ma.us/server/api/core/bitstreams/45621bf2-8184-41b2-ba12-7fc81a4a6138/content,atr,section,OK,184881,102
Petersham,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/3081d20f-2514-4554-a4a9-dff3b7b2bd1e/content,atr,section,OK,206704,102
Petersham,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/d1dbee9d-69bc-4999-8f22-ad793c83c221/content,atr,section,OK,204594,102
Petersham,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/9b4b82bc-acbb-46a5-836f-8e6f8e31ebba/content,atr,section,OK,262340,166
Petersham,2017,https://townofpetersham.gov/wp-content/uploads/2025/12/FY17-Town-report-2016-2017.pdf,atr,section,RETRY,0,0
Petersham,2018,https://townofpetersham.gov/wp-content/uploads/2025/12/FY18-Town-report-2017-2018.pdf,atr,section,RETRY,0,0
Petersham,2021,https://archives.lib.state.ma.us/server/api/core/bitstreams/d07430f4-84f2-4371-b4ee-9bd673e3ae06/content,atr,section,OK,199786,103
Plainville,2018,https://web.archive.org/web/20220302104327id_/https://www.plainville.ma.us/sites/g/files/vyhlif4871/f/uploads/annual_report_for_fy_2018.pdf,atr,section,OK,215808,148
Plympton,2007,https://web.archive.org/web/20150930223840id_/http://www.town.plympton.ma.us/sites/plymptonma/files/file/file/2007_town_report.pdf,atr,section,OK,156766,113
Princeton,2004,https://web.archive.org/web/20060929230841id_/http://town.princeton.ma.us/Annual%20Report/2004/2004TownReport.pdf,atr,section,OK,195475,130
Rehoboth,2008,https://archives.lib.state.ma.us/server/api/core/bitstreams/aea73280-6eda-49f7-96ec-044ec569efb8/content,atr,section,OK,426631,233
Rehoboth,2012,https://www.rehobothma.gov/sites/g/files/vyhlif4911/f/uploads/2012_town_of_rehoboth_annual_report.pdf,atr,section,OK,12984,223
Richmond,2012,https://web.archive.org/web/20131217033853id_/http://www.richmondma.org/vertical/sites/%7B9DC0A798-F1C3-4B1E-8269-2CF29B5BB3F8%7D/uploads/RICHMOND_TOWN_REPORT_2012_WEB.pdf,atr,section,OK,166281,96
Richmond,2016,https://web.archive.org/web/20160909083220id_/http://www.richmondma.org:80/vertical/sites/%7B9DC0A798-F1C3-4B1E-8269-2CF29B5BB3F8%7D/uploads/Richmond_Town_Report_2016_web.pdf,atr,section,OK,176544,97
Richmond,2020,http://richmondma.org/2020%20TOWN%20REPORT-WEB%20VERSION.pdf,atr,section,OK,151168,90
Rowe,2012,https://rowe-ma.gov/files/2012_Annual_Town_Report.pdf,atr,section,OK,188458,144
Rowley,2006,https://www.townofrowley.net/sites/g/files/vyhlif4956/f/uploads/townreport_2006_vol_2.1.pdf,atr,section,OK,123391,60
Rowley,2010,https://www.townofrowley.net/sites/g/files/vyhlif4956/f/uploads/2010_town_report.pdf,atr,section,OK,222985,93
Rowley,2015,https://www.townofrowley.net/sites/g/files/vyhlif4956/f/uploads/160420-2015_townreport.pdf,atr,section,OK,213785,101
Rowley,2020,https://www.townofrowley.net/sites/g/files/vyhlif4956/f/uploads/2020_annual_town_report_0.pdf,atr,section,OK,310340,138
Royalston,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/6761839f-946a-4e5d-8db3-2409a048b7c7/content,atr,section,OK,206351,104
Royalston,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/777166ab-24e8-4d2c-80dd-c041a6938034/content,atr,section,OK,262579,138
Royalston,2017,https://www.royalston-ma.gov/DocumentCenter/View/445/FY-2017-Annual-Report,atr,section,RETRY,137,138
Rutland,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/ed7e48a9-9743-4b10-9f55-b5dc512f61f1/content,atr,section,OK,164153,98
Rutland,2017,https://townofrutland.org/DocumentCenter/View/855/FY2017-Annual-Town-Report,atr,section,OK,184836,114
Rutland,2018,https://townofrutland.org/DocumentCenter/View/856/FY2018-Annual-Town-Report,atr,section,OK,188806,138
Salem,2000,https://web.archive.org/web/20251013131001id_/https://www.salemma.gov/DocumentCenter/View/1670/2000-to-2009-Election-Results-PDF,atr,section,RETRY,110,111
Salem,2019,https://web.archive.org/web/20251013131032id_/https://www.salemma.gov/DocumentCenter/View/1673/November-2019-to-November-2020-Election-Results-PDF,atr,section,OK,41248,25
Sandisfield,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/d42ddd77-70fd-46d3-9593-217516fdc143/content,atr,section,OK,124917,84
Sandwich,2018,https://sandwichmass.org/DocumentCenter/View/7104/2018-Annual-Town-Report,atr,section,OK,598099,217
Sandwich,2019,https://sandwichmass.org/DocumentCenter/View/6323/2019-Annual-Town-Report,atr,section,OK,521112,168
Saugus,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/0fc8d7cc-01ef-47dd-a6f9-8f896a7bfc8c/content,atr,section,OK,307823,180
Saugus,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/da4c65e8-e778-423e-8376-ccd60af2fa1e/content,atr,section,OK,297015,180
Seekonk,2009,https://archives.lib.state.ma.us/server/api/core/bitstreams/0cd8abc5-e8d0-4de2-952a-7945561bdf5c/content,atr,section,OK,518270,213
Seekonk,2010,https://archives.lib.state.ma.us/server/api/core/bitstreams/91364c96-e25f-434b-9457-a269b48715fe/content,atr,section,OK,414561,204
Seekonk,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/8180b0b1-5dc0-49d7-92f0-aea5a451ab80/content,atr,section,OK,355692,178
Seekonk,2014,https://web.archive.org/web/20161219174742id_/http://www.seekonk-ma.gov/pages/SeekonkMA_Administration/Annual%20Reports/2014.pdf,atr,section,RETRY,177,178
Seekonk,2017,https://web.archive.org/web/20220302020651id_/https://www.seekonk-ma.gov/sites/g/files/vyhlif1191/f/pages/annual_report_2017.pdf,atr,section,OK,202010,134
Sharon,2009,https://web.archive.org/web/20150104223753id_/http://www.townofsharon.net/sites/sharonma/files/file/file/2009_annual_town_report.pdf,atr,section,OK,411159,248
Sharon,2010,https://web.archive.org/web/20150109035012id_/http://www.townofsharon.net:80/sites/sharonma/files/file/file/2010_annual_town_report.pdf,atr,section,OK,401514,243
Sharon,2011,https://web.archive.org/web/20150103043518id_/http://www.townofsharon.net/sites/sharonma/files/file/file/2011_annual_town_report.pdf,atr,section,OK,414238,240
Sharon,2012,https://web.archive.org/web/20150108040219id_/http://www.townofsharon.net/sites/sharonma/files/file/file/2012_annual_town_report.pdf,atr,section,OK,416832,288
Sheffield,2011,https://web.archive.org/web/20161229015950id_/http://www.sheffieldma.gov/Pages/SheffieldMA_WebDocs/2011AnnualReport.pdf,atr,section,OK,127623,84
Sheffield,2017,https://www.sheffieldma.gov/sites/g/files/vyhlif3806/f/uploads/sheffield_2017_town_report_for_web.pdf,atr,section,OK,129139,84
Shirley,2008,https://web.archive.org/web/20220301202104id_/https://www.shirley-ma.gov/sites/g/files/vyhlif5001/f/pages/11-4-2008_override_election_results.pdf,atr,section,OK,2379,1
Shirley,2009,https://web.archive.org/web/20220301201945id_/https://www.shirley-ma.gov/sites/g/files/vyhlif5001/f/pages/9-15-2009_election_results.pdf,atr,section,OK,3577,3
Shirley,2011,https://web.archive.org/web/20220307191501id_/https://www.shirley-ma.gov/sites/g/files/vyhlif5001/f/pages/2-5-_2011_election_result.pdf,atr,section,OK,4110,2
Shutesbury,2012,http://www.shutesbury.org/sites/default/files/offices_committees/town_clerk/results/120125%20Recount%20of%20the%20January%2010%2C%202012%20Special%20Debt%20Excluded%20Override%20Election%20Referendum.pdf,atr,section,RETRY,1329,1
South Hadley,2007,https://southhadley.org/ArchiveCenter/ViewFile/Item/114,atr,section,OK,234926,87
South Hadley,2016,https://southhadley.org/ArchiveCenter/ViewFile/Item/767,atr,section,OK,268786,120
South Hadley,2018,https://southhadley.org/DocumentCenter/View/5135,atr,section,OK,180439,82
South Hadley,2020,https://southhadley.org/DocumentCenter/View/9254,atr,section,OK,141526,63
Southborough,2018,https://archives.lib.state.ma.us/server/api/core/bitstreams/cf000755-9db3-4196-a77d-8f10d3e6c220/content,atr,section,OK,335112,124
Southborough,2019,https://web.archive.org/web/20220302030333id_/https://www.southboroughtown.com/sites/g/files/vyhlif7351/f/uploads/2019_annual_report_final_031020.pdf,atr,section,OK,360837,114
Southwick,2011,https://www.southwickma.gov/DocumentCenter/View/2715/2011-Annual-Town-Report-PDF,atr,section,OK,328573,122
Southwick,2012,https://www.southwickma.gov/DocumentCenter/View/2716/2012-Annual-Town-Report-PDF,atr,section,OK,483738,183
Southwick,2015,https://www.southwickma.gov/DocumentCenter/View/2719/2015-Annual-Town-Report-PDF,atr,section,OK,403040,152
Southwick,2016,https://www.southwickma.gov/DocumentCenter/View/2720/2016-Annual-Town-Report-PDF,atr,section,OK,391407,156
Southwick,2020,https://www.southwickma.gov/DocumentCenter/View/2727/2020-Annual-Town-Report-PDF,atr,section,OK,327114,148
Spencer,2015,https://spencerma.gov/DocumentCenter/View/375/2015-Annual-Town-Report,atr,section,OK,182702,110
Spencer,2016,https://spencerma.gov/DocumentCenter/View/376/2016-Annual-Town-Report,atr,section,OK,204127,126
Spencer,2017,https://spencerma.gov/DocumentCenter/View/377/2017-Annual-Town-Report,atr,section,OK,203803,110
Springfield,2007,http://www.springfield-ma.gov/elections/fileadmin/elections-2007_2014/Sept_2014_Election_Summary_Certified.pdf,atr,section,OK,6910,6
Stockbridge,2020,https://web.archive.org/web/20230109215121id_/https://stockbridge-ma.gov/wp-content/uploads/2020/06/2019-Annual-Report.pdf,atr,section,OK,134949,88
Stoneham,2015,https://web.archive.org/web/20160817235039id_/http://www.stoneham-ma.gov:80/sites/stonehamma/files/file/file/0_aa_2015_annual_report.pdf,atr,section,OK,329534,118
Stoughton,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/05979510-daa4-46b0-86eb-a4f5b7c855ea/content,atr,section,OK,707184,312
Stoughton,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/4ea0945a-d7e1-4cf2-af2d-07b3f9369860/content,atr,section,OK,648482,283
Stoughton,2016,https://archives.lib.state.ma.us/server/api/core/bitstreams/e10472e3-01bd-44a9-892d-3fb9463aa538/content,atr,section,OK,697418,298
Stow,2008,https://web.archive.org/web/20151024190449id_/http://www.stow-ma.gov/Pages/StowMA_Selectmen/StowMA_TownReports/2008%20Annual%20Report.pdf,atr,section,OK,321873,144
Stow,2009,https://web.archive.org/web/20151024192416id_/http://www.stow-ma.gov/Pages/StowMA_Selectmen/StowMA_TownReports/2009_StowAR_final.pdf,atr,section,OK,341421,156
Stow,2011,https://web.archive.org/web/20161227163221id_/http://www.stow-ma.gov/Pages/StowMA_Selectmen/StowMA_TownReports/2011/2011.pdf,atr,section,OK,295404,144
Stow,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/931930e0-ee45-4b8f-9d9b-86367273d781/content,atr,section,OK,290904,148
Sudbury,2017,https://sudbury.ma.us/selectboardsoffice/wp-content/uploads/sites/342/2017/04/2016TownReport.pdf,atr,section,OK,419387,180
Sudbury,2018,https://sudbury.ma.us/selectboardsoffice/wp-content/uploads/sites/342/2018/05/2017TownReport.pdf?version=724445b2b64fdb1a51a9aa43a41fef4c,atr,section,OK,354065,156
Sudbury,2019,https://cdn.sudbury.ma.us/wp-content/uploads/sites/342/2021/03/Sudbury-2019-Town-Report.pdf?version=7613194b04113666d493d6f30a09a35d,atr,section,OK,360013,209
Sunderland,2013,https://web.archive.org/web/20220302070425id_/https://www.townofsunderland.us/sites/g/files/vyhlif3891/f/uploads/annual_report_2013.pdf,atr,section,OK,199293,89
Sunderland,2015,https://archives.lib.state.ma.us/server/api/core/bitstreams/6db040d6-ec40-4919-a606-327b716aef1b/content,atr,section,OK,203948,87
Sunderland,2017,https://www.townofsunderland.us/DocumentCenter/View/328/Annual-Report-2017,atr,section,OK,285327,120
Sunderland,2018,https://www.townofsunderland.us/DocumentCenter/View/329/Annual-Report-2018,atr,section,OK,292822,147
Sutton,2007,https://archives.lib.state.ma.us/server/api/core/bitstreams/da726b46-70a6-408f-ba6a-ed0fe90cd9af/content,atr,section,OK,211996,129
Sutton,2010,https://archives.lib.state.ma.us/server/api/core/bitstreams/aabfe08d-216b-49bb-81f7-b0627fa8dc0c/content,atr,section,OK,197610,109
Sutton,2012,https://archives.lib.state.ma.us/server/api/core/bitstreams/b2196213-a3f6-403d-9020-2de0b56a9109/content,atr,section,OK,78637,55
Sutton,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/4a99a5b6-d9be-470b-aaf9-2a34790af6f1/content,atr,section,OK,197771,106
Sutton,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/420bab16-2f5b-4bdf-9efd-37627579e61c/content,atr,section,OK,220242,117
Sutton,2017,https://web.archive.org/web/20220301230835id_/https://www.suttonma.org/sites/g/files/vyhlif3901/f/uploads/2017_annual_report.pdf,atr,section,RETRY,139,140
Sutton,2018,https://web.archive.org/web/20220301203638id_/https://www.suttonma.org/sites/g/files/vyhlif3901/f/uploads/2018_annual_town_report.pdf,atr,section,RETRY,121,122
Sutton,2019,https://web.archive.org/web/20220302045838id_/https://www.suttonma.org/sites/g/files/vyhlif3901/f/uploads/2019_annual_town_report.pdf,atr,section,RETRY,141,142
Sutton,2020,https://web.archive.org/web/20220301203712id_/https://www.suttonma.org/sites/g/files/vyhlif3901/f/uploads/annual_report_2020.pdf,atr,section,RETRY,131,132
Swampscott,2017,https://swampscottma.gov/DocumentCenter/View/2284/2017-06-29-Special-Local-Election-Official-results,atr,section,RETRY,358,1
Topsfield,2020,https://www.topsfield-ma.gov/DocumentCenter/View/1562/2020-Annual-Report-pdf-file,atr,section,RETRY,161,162
Truro,2017,https://web.archive.org/web/20230519091450id_/https://www.truro-ma.gov/sites/g/files/vyhlif9766/f/pages/annual_town_report_2017.pdf,atr,section,OK,400064,232
Truro,2019,https://web.archive.org/web/20250225085421id_/https://www.truro-ma.gov/sites/g/files/vyhlif9766/f/uploads/2019_annual_town_report_.pdf,atr,section,OK,254351,181
Tyngsborough,2015,https://web.archive.org/web/20150917213911id_/http://www.tyngsboroughma.gov/download/documents/2015/2014_AnnualTownReport.pdf,atr,section,OK,213562,118
Tyringham,2019,https://www.tyringham-ma.gov/DocumentCenter/View/485,atr,section,RETRY,1070,1
Uxbridge,2006,https://web.archive.org/web/20071017060447id_/http://www.uxbridge-ma.gov/Documents/TownReport2006.pdf,atr,section,OK,300299,82
Uxbridge,2010,https://web.archive.org/web/20111002182851id_/http://www.uxbridge-ma.gov/Documents/TownManager/2010%20Annual%20Report.pdf,atr,section,RETRY,95,96
Uxbridge,2013,https://archives.lib.state.ma.us/server/api/core/bitstreams/16fb1ae4-c985-407f-9ea2-513dc798648e/content,atr,section,RETRY,0,0
Uxbridge,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/9df62c13-91e8-4137-8f7f-0d9f76ea459d/content,atr,section,OK,344998,148
Walpole,2018,https://web.archive.org/web/20211122230657id_/https://www.walpole-ma.gov/sites/g/files/vyhlif1381/f/uploads/2018_town_report_-_final.pdf,atr,section,OK,525455,247
Walpole,2019,https://web.archive.org/web/20250505045924id_/https://www.walpole-ma.gov/sites/g/files/vyhlif12086/f/uploads/2019_town_report_rev.pdf,atr,section,OK,513409,202
Wayland,2005,https://web.archive.org/web/20151030031452id_/http://www.wayland.ma.us/Pages/WaylandMA_Selectmen/TownReports/WaylandTownReports2005.pdf,atr,section,OK,404895,176
Wayland,2007,https://web.archive.org/web/20151030034515id_/http://www.wayland.ma.us/Pages/WaylandMA_Selectmen/TownReports/WaylandTownReports2007.pdf,atr,section,OK,278672,120
Wayland,2009,https://web.archive.org/web/20151030034930id_/http://www.wayland.ma.us/Pages/WaylandMA_Selectmen/TownReports/WaylandTownReports2009.pdf,atr,section,OK,371977,146
Wayland,2010,https://web.archive.org/web/20151030033231id_/http://www.wayland.ma.us/Pages/WaylandMA_Selectmen/TownReports/WaylandAnnualReports2010.pdf,atr,section,OK,368518,146
Wayland,2013,https://web.archive.org/web/20211122231056id_/https://www.wayland.ma.us/sites/g/files/vyhlif4016/f/uploads/annual_town_report_2013.pdf,atr,section,OK,461832,180
Wayland,2014,https://web.archive.org/web/20151030033042id_/http://www.wayland.ma.us/Pages/WaylandMA_Selectmen/TownReports/AnnualReport2014.pdf,atr,section,OK,431432,164
Wayland,2015,https://web.archive.org/web/20211122231109id_/https://www.wayland.ma.us/sites/g/files/vyhlif4016/f/uploads/annual_town_report_2015.pdf,atr,section,OK,397274,178
Wayland,2017,https://web.archive.org/web/20211123155140id_/https://www.wayland.ma.us/sites/g/files/vyhlif4016/f/uploads/town_report_2017.pdf,atr,section,OK,424295,179
Wayland,2019,https://web.archive.org/web/20251107031510id_/https://www.wayland.ma.us/sites/g/files/vyhlif9231/f/uploads/final_wayland_town_report_2019_for_web.pdf,atr,section,OK,473328,194
Wellfleet,2014,https://web.archive.org/web/20161229162247id_/https://www.wellfleet-ma.gov/sites/wellfleetma/files/file/file/2014_annual_town_report_final.pdf,atr,section,OK,383427,272
Wellfleet,2016,https://wellfleet-ma.gov/DocumentCenter/View/5317/Annual-Town-Report-2016,atr,section,OK,298178,230
West Newbury,2012,https://www.wnewbury.org/DocumentCenter/View/1650/2012-Election-Results,atr,section,OK,11875,12
Westport,2013,https://web.archive.org/web/20211122232925id_/https://www.westport-ma.com/sites/g/files/vyhlif7356/f/pages/town_report_2013.pdf,atr,section,OK,561226,233
Westport,2020,https://web.archive.org/web/20240421224140id_/https://www.westport-ma.com/sites/g/files/vyhlif12811/f/pages/town_report_2020_1.pdf,atr,section,OK,401227,256
Westwood,2008,https://archives.lib.state.ma.us/server/api/core/bitstreams/ded0b5d3-9739-445b-bb64-0bf449ea364c/content,atr,section,OK,302628,99
Wilbraham,2013,https://wilbraham-ma.gov/DocumentCenter/View/1075,atr,section,OK,306319,83
Wilbraham,2014,https://wilbraham-ma.gov/DocumentCenter/View/1499,atr,section,OK,284128,88
Wilbraham,2015,https://wilbraham-ma.gov/DocumentCenter/View/2005,atr,section,OK,205101,89
Wilbraham,2016,https://wilbraham-ma.gov/DocumentCenter/View/2191,atr,section,OK,207102,93
Wilbraham,2017,https://wilbraham-ma.gov/DocumentCenter/View/1902,atr,section,OK,219507,103
Wilbraham,2019,https://wilbraham-ma.gov/DocumentCenter/View/3473/Wilbraham-2019-ATR-web,atr,section,OK,210275,91
Worcester,2010,https://web.archive.org/web/20201016174036id_/http://www.worcesterma.gov/election-results/2010-2019/20181106.pdf,atr,section,OK,122623,52
Wrentham,2014,https://archives.lib.state.ma.us/server/api/core/bitstreams/ab1f9155-e8ed-4192-94fd-be7e54355ee3/content,atr,section,OK,293447,130
Yarmouth,2011,https://yarmouth.ma.us/DocumentCenter/View/1791/2011-Annual-Report,atr,section,OK,504986,257
Yarmouth,2020,https://yarmouth.ma.us/DocumentCenter/View/14765/2020-ANNUAL-TOWN-REPORT,atr,section,OK,508905,248
