municipality,url,anchor
Princeton,https://princetonma.gov/documents/annual-report-2021/,
Princeton,https://princetonma.gov/documents/annual-report-2022/,
Princeton,https://princetonma.gov/documents/annual-report-2023/,
Princeton,https://princetonma.gov/documents/annual-report-2024-part-2-of-3/,
Princeton,https://princetonma.gov/documents/annual-report-2024-part-3-of-3/,
Princeton,https://princetonma.gov/documents/annual-report-2024-part-1-of-3/,
Princeton,https://princetonma.gov/documents/annual-report-2009/,
Princeton,https://princetonma.gov/documents/annual-report-2025/,
Princeton,https://princetonma.gov/document_taxonomy/annual-report/,
Rochester,https://townofrochestermass.com/DocumentCenter/View/382/Annual-Report-2021,2021 Annual Report
Rochester,https://townofrochestermass.com/DocumentCenter/View/384/2022-Annual-Report,2022 Annual Report
Rochester,https://townofrochestermass.com/387/Annual-Reports,Annual Reports
Rockland,https://rockland-ma.gov/240/Town-Reports-Other-Documents,
Rockland,https://rockland-ma.gov/CivicAlerts.aspx?AID=409,
Rockland,https://rockland-ma.gov/DocumentCenter/View/5401/2025-Town-Report,2025 Town Report
Rockland,https://rockland-ma.gov/DocumentCenter/View/914,2020 Town Report
Rockland,https://rockland-ma.gov/Archive.aspx?AMID=43,annual town reports
Rockland,https://rockland-ma.gov/DocumentCenter/View/4400/Existing-and-Proposed-Tax-Supported-Exempt-Debt-4-3-2025,Existing and Proposed Tax Supported Exempt Debt 4-3-2025
Rockland,https://rockland-ma.gov/DocumentCenter/View/4399/24-06-30-Rockland-Debt-Book,24-06-30 Rockland Debt Book
Rockland,https://rockland-ma.gov/DocumentCenter/View/5115/Plymouth-County-ARPA-Spending-Summary-Updated-10-20-2025,Plymouth County ARPA Spending Summary Updated 10-20-2025
Rockland,https://rockland-ma.gov/DocumentCenter/View/4329/Rockland-Capital-Plan-Final-FY26,Rockland Capital Plan Final FY26
Rockland,https://rockland-ma.gov/DocumentCenter/View/4330/Rockland-Capital-Plan-FY26-Ranking,Rockland Capital Plan FY26 Ranking
Rockland,https://rockland-ma.gov/DocumentCenter/View/5330/Town-Charter-Update---Ch-30-of-the-Acts-of-2026,Town Charter Update - Ch. 30 of the Acts of 2026
Rockland,https://rockland-ma.gov/DocumentCenter/View/3913/South-Shore-Tech-Proposed-Regional-Agreement-Changes-on-File-with-Town-Clerk,South Shore Tech Proposed Regional Agreement Changes on File with Town
Rockland,https://rockland-ma.gov/DocumentCenter/View/3349/Rockland-Flag-Policy,Rockland Flag Policy
Rockland,https://rockland-ma.gov/DocumentCenter/View/2222/Comcast-Cable-Television-Final-Executed-Agreement,Comcast Cable Television Final Executed Agreement
Rockland,https://rockland-ma.gov/DocumentCenter/View/2220/Verizon-Cable-Television-Final-Executed-Agreement,Verizon Cable Television Final Executed Agreement
Rockport,https://rockportma.gov/DocumentCenter/Index/405,Our Annual Reports
Rockport,https://rockportma.gov/Archive.aspx?AMID=40,Millbrook Meadow Committee Annual Reports
Rockport,https://rockportma.gov/763/Annual-Reports,Annual Reports
Rowley,https://www.townofrowley.net/about-rowley/pages/annual-reports,Annual Reports
Royalston,https://www.royalston-ma.gov/505/Annual-Reports,Annual Reports
Royalston,https://www.royalston-ma.gov/DocumentCenter/View/447/FY-2014-Annual-Report,FY 2014 Annual Report
Royalston,https://www.royalston-ma.gov/DocumentCenter/View/446/FY-2016-Annual-Report,FY 2016 Annual Report
Royalston,https://www.royalston-ma.gov/DocumentCenter/View/445/FY-2017-Annual-Report,FY 2017 Annual Report
Sandwich,https://www.sandwichmass.org/1533/11062/Town-Reports,Annual Town Reports
Sandwich,https://sandwichmass.org/1533/Town-Reports,
Sandwich,https://sandwichmass.org/271/Sandwich-Community-Television,
Savoy,https://townofsavoy.com/annual-reports,
Seekonk,https://seekonk-ma.gov/158/Annual-Reports,Annual Reports
Sharon,https://townofsharon.net/1385/Town-Reports,Town Reports
Sharon,https://townofsharon.net/2044/Elections-State-Primary-090126,Elections: State Primary 09/01/26
Sharon,https://www.sharonma.gov/1385/Town-Reports,
Sharon,https://www.sharonma.gov/2044/Elections-State-Primary-090126,
Shelburne,https://townofshelburne.com/f/0/35/Open-Space-Committee-Annual-Reports,Open Space Committee Annual Reports
Shelburne,https://townofshelburnema.gov/f/35/Open-Space-Committee-Annual-Reports,
Sherborn,https://sherbornma.org/DocumentCenter/View/4031/Open-Space-Committee-2025-Annual-Report-pdf,2025 Annual Open Space Committee Report
Sherborn,https://sherbornma.org/DocumentCenter/View/4094/2025-Annual-Town-Report,2025 Annual Town Report
Sherborn,https://sherbornma.org/814/Annual-Town-Reports,Annual Town Reports
Shirley,https://shirley-ma.gov/Archive.aspx?AMID=38,Annual Town Reports
Shirley,https://shirley-ma.gov/448/Annual-Town-Reports,Annual Town Report
Shrewsbury,https://shrewsburyma.gov/1338/Annual-Town-Report,
Shutesbury,https://shutesbury.org/annual_town_reports,Annual Town Reports
Somerset,https://townofsomerset.org/650/Annual-Town-Reports,
South Hadley,https://southhadley.org/323/Historic-Annual-Reports-to-Town-Meeting,
South Hadley,https://southhadley.org/245/Annual-Town-Reports,
Southborough,https://southboroughma.gov/425/Annual-Reports,
Southborough,https://www.mysouthborough.com/2026/04/16/town-meeting-annual-town-report-recognized-community-members-for-their-service/,Town Meeting & Annual Town Report recognized community members for the
Southborough,https://southboroughma.gov/611/Annual-Town-Reports,
Southwick,https://www.southwickma.gov/596/Annual-Town-Reports,
Southwick,https://southwickma.gov/165/Find-It-Fast,Find It Fast
Southwick,https://southwickma.org/165/Find-It-Fast,Find It Fast
Spencer,https://spencerma.gov/1647/Annual-Town-Reports,Annual Town Reports
Sterling,https://sterling-ma.gov/435/Annual-Reports,Annual Reports
Stoneham,https://stoneham-ma.gov/Archive.aspx?AMID=48,Annual Reports
Stoneham,https://stoneham-ma.gov/631/Town-Information,Town Information
Stoneham,https://stoneham-ma.gov/648/View,View
Stoughton,https://stoughton.org/1786/Annual-Town-Reports,
Stow,https://www.stow-ma.gov/558/Annual-Town-Reports,Annual Town Reports
Sunderland,https://www.townofsunderland.us/532/Annual-Reports,
Sunderland,https://www.townofsunderland.us/561/2019-ANNUAL-REPORT,
Sunderland,https://www.townofsunderland.us/559/ANNUAL-REPORT-2020,
Sutton,https://suttonma.org/1167/Annual-Reports,Annual Reports
Sutton,https://www.suttonma.gov/1167/Annual-Reports,
Swampscott,https://swampscottma.gov/1357/MS4-Annual-Reports,MS4 Annual Reports
Swampscott,https://swampscottma.gov/1417/Annual-Town-Reports,Annual Town Reports
Templeton,https://www.templetonma.gov/1391/Annual-Reports,Town Annual Reports
Templeton,https://templetonma.gov/1389/Reports,Reports
Templeton,https://templetonma.gov/1592/Town-Annual-Reports,Town Annual Reports
Templeton,https://templetonma.gov/1593/Town-Reports,Town Reports
Tewksbury,https://tewksbury-ma.gov/510/Annual-Town-Reports,Annual Town Reports
Topsfield,https://www.topsfield-ma.gov/1304/Plans-and-Annual-Reports,
Townsend,https://townsendma.gov/government/board_of_selectmen/annual_town_reports.php,Annual Town Reports
Truro,https://truro-ma.gov/389/Aquaculture-License-Permit-Information,Aquaculture License & Permit Information
Truro,https://truro-ma.gov/Archive.aspx?AMID=39,Annual Town Reports
Tyngsborough,https://tyngsboroughma.gov/597/Annual-Town-Reports,Annual Town Reports
Upton,https://uptonma.gov/Archive.aspx?AMID=46,Annual Report
Uxbridge,https://uxbridge-ma.gov/226/Annual-Reports,
Uxbridge,https://uxbridge-ma.gov/CivicAlerts.aspx?AID=203,
Uxbridge,https://uxbridge-ma.gov/403/Annual-Town-Reports,Annual Town Reports
Wales,https://townofwales.net/222/Forms-Documents,Forms / Documents
Wales,https://townofwales.net/CivicAlerts.aspx?AID=29,2026 Annual Town Report
Wales,https://townofwales.net/DocumentCenter/View/3793/2026-Annual-Town-Report,2026 Annual Town Report
Wales,https://townofwales.net/DocumentCenter/View/3334/Self-Evaluation-and-Transition-Plan-June-2024,Self Evaluation and Transition Plan (June 2024)
Wales,https://townofwales.net/DocumentCenter/View/3359/Animal-Intake-Form,Animal Intake Form
Wales,https://townofwales.net/DocumentCenter/View/3360/Dog-Information-and-License-Form,Dog Information and License Form
Wales,https://townofwales.net/DocumentCenter/View/3361/Kennel-Inspection-Form,Kennel Inspection Form
Wales,https://townofwales.net/DocumentCenter/View/3177/Application-for-Abatement,Application for Abatement
Wales,https://townofwales.net/DocumentCenter/View/3178/Blind-Exemption-Application,Blind Exemption Application
Wales,https://townofwales.net/DocumentCenter/View/3179/Motor-Vehicle-Excise-Abatement-Application,Motor Vehicle Excise Abatement Application
Wales,https://townofwales.net/DocumentCenter/View/3180/Seniors-Exemption-Application,Seniors Exemption Application
Wales,https://townofwales.net/DocumentCenter/View/3175/Surviving-Spouse-Minors-Exemption-Application,Surviving Spouse-Minors Exemption Application
Wales,https://townofwales.net/DocumentCenter/View/3176/Veterans-Exemption-Application,Veterans Exemption Application
Wales,https://townofwales.net/DocumentCenter/View/3386/BOH---Fee-Schedule,BOH - Fee Schedule
Wales,https://townofwales.net/DocumentCenter/View/3384/BOH---Perc-Application,BOH - Perc Application
Wales,https://townofwales.net/DocumentCenter/View/3385/Food-Establishment-Application,Food Establishment Application
Wales,https://townofwales.net/DocumentCenter/View/3387/Installers-Permit-Application,Installers Permit Application
Wales,https://townofwales.net/DocumentCenter/View/3381/Septage-Haulers-Permit-Application,Septage Haulers Permit Application
Wales,https://townofwales.net/DocumentCenter/View/3382/Temporary-Food-Establishment-Permit,Temporary Food Establishment Permit
Wales,https://townofwales.net/DocumentCenter/View/3383/Trash-Haulers-Permit-Application,Trash Haulers Permit Application
Wales,https://townofwales.net/DocumentCenter/View/3856/Building-Permit-Application-One-or-Two-Family-Fillable,Building Permit Application One-or Two-Family (Fillable)
Wales,https://townofwales.net/DocumentCenter/View/3855/Building-Permit-Packet-One-or-Two-Family-Fillable,Building Permit Packet One-or Two-Family (Fillable)
Wales,https://townofwales.net/DocumentCenter/View/3850/Debris-Disposal-Form-Fillable,Debris Disposal Form (Fillable)
Wales,https://townofwales.net/DocumentCenter/View/3739/Electrical-Permit-Fillable,Electrical Permit Fillable
Wales,https://townofwales.net/DocumentCenter/View/3419/Gas-Fitting-Permit,Gas Fitting Permit
Wales,https://townofwales.net/DocumentCenter/View/3437/homeowner_general_contractor_release,homeowner_general_contractor_release
Wales,https://townofwales.net/DocumentCenter/View/3853/Insurance-Affidavit-Fillable,Insurance Affidavit (Fillable)
Wales,https://townofwales.net/DocumentCenter/View/3854/Mechanical-Permit-Application-Fillable,Mechanical-Permit-Application (Fillable)
Wales,https://townofwales.net/DocumentCenter/View/3416/Plumbing-Permit,Plumbing Permit
Wales,https://townofwales.net/DocumentCenter/View/3851/Sheet-Metal-Permit-Application-Packet-Fillable,Sheet Metal Permit Application Packet (Fillable)
Wales,https://townofwales.net/DocumentCenter/View/3852/Solid-Fuel-Burning-Appliance-Permit-Application-Packet-Wood-Coal-Pellet-Fillable,"Solid Fuel Burning Appliance Permit Application Packet (Wood, Coal, Pe"
Wales,https://townofwales.net/DocumentCenter/View/3439/Notice-of-Intent-NOI,Notice of Intent (NOI)
Wales,https://townofwales.net/DocumentCenter/View/3440/Permission-to-Access-Site-Form,Permission to Access Site Form
Wales,https://townofwales.net/DocumentCenter/View/3441/Request-for-Certificate-of-Compliance,Request for Certificate of Compliance
Wales,https://townofwales.net/DocumentCenter/View/3442/Request-for-Determination-of-Applicability,Request for Determination of Applicability
Wales,https://townofwales.net/DocumentCenter/View/3443/tree_cutting_request,tree_cutting_request
Wales,https://townofwales.net/DocumentCenter/View/3463/preliminary_driveway_permit,preliminary_driveway_permit
Wales,https://townofwales.net/DocumentCenter/View/3465/departmental_transfer_form_0,departmental_transfer_form_0
Wales,https://townofwales.net/DocumentCenter/View/3466/reserve_fund_transfer,reserve_fund_transfer
Wales,https://townofwales.net/DocumentCenter/View/3467/Form-A---ANR,Form A - ANR
Wales,https://townofwales.net/DocumentCenter/View/3469/road_renaming_form,road_renaming_form
Wales,https://townofwales.net/DocumentCenter/View/3484/ap_submission_form,ap_submission_form
Wales,https://townofwales.net/DocumentCenter/View/3485/ap_submission_long_form,ap_submission_long_form
Wales,https://townofwales.net/DocumentCenter/View/3482/check_documentation_form,check_documentation_form
Wales,https://townofwales.net/DocumentCenter/View/3481/check_pull_form,check_pull_form
Wales,https://townofwales.net/DocumentCenter/View/3483/cr_submission_form,cr_submission_form
Wales,https://townofwales.net/DocumentCenter/View/3480/employee_reimbursement_form,employee_reimbursement_form
Wales,https://townofwales.net/DocumentCenter/View/3479/encumbrance_request_0,encumbrance_request_0
Wales,https://townofwales.net/DocumentCenter/View/3478/monthly_report_certification,monthly_report_certification
Wales,https://townofwales.net/DocumentCenter/View/3477/proof_of_payment_form,proof_of_payment_form
Wales,https://townofwales.net/DocumentCenter/View/3474/dba_form_wales_2,dba_form_wales_2
Wales,https://townofwales.net/DocumentCenter/View/3473/Updated-Marriage-License-Fillable-Packet,Updated Marriage License Fillable Packet
Wales,https://townofwales.net/m/newsflash/Home/Detail/29,2026 Annual Town Report
Wareham,https://wareham.gov/CivicAlerts.aspx?AID=66,
Wareham,https://wareham.ma.us/CivicAlerts.aspx?AID=66,
Warren,https://warren-ma.gov/438/Annual-Reports,Annual Reports
Warren,https://www.warrenct.gov/finance-board/pages/annual-reports,
Warren,https://www.warrenct.gov/lake-waramaug-authority/links/2024-annual-report,
Washington,https://www.washington-ma.gov/about-washington/pages/annual-town-reports,Annual Town Reports
Webster,https://www.webster-ma.gov/DocumentCenter/Index/556,Annual Town Reports
Webster,https://webster-ma.gov/1153/Annual-Reports,
Wellesley,https://wellesleyma.gov/1060/CAC-Annual-Reports,
Wellesley,https://wellesleyma.gov/911/Annual-Reports,
Wellesley,https://wellesleyma.gov/309/RaffleBazaar-Procedures,
Wendell,https://www.wendellmass.us/old-and-older-town-reports-available/,
Wendell,https://www.wendellmass.us/annual-reports/,Annual Reports
Wendell,https://www.wendellmass.us/2023-annual-report-available-online/,
Wendell,https://www.wendellmass.us/documents/wendell-2023-annual-report/wendell-2023-annual-report-8-5x5-5-final-2/,
Wendell,https://www.wendellmass.us/annual-reports/annual-report-2024-final/,
Wendell,https://www.wendellmass.us/annual-reports/screenshot-2025-03-17-11-34-56-am/,
Wendell,https://www.wendellmass.us/documents/wendell-2023-annual-report/,
Wendell,https://www.wendellmass.us/documents/2024-annual-town-report/,
Wendell,https://www.wendellmass.us/documents/2024-annual-report-cover/,
Wendell,https://www.wendellmass.us/document_taxonomy/annual-reports/,
Wenham,https://wenhamma.gov/248/Annual-Town-Reports,Annual Town Reports
Wenham,https://wenhamma.gov/549/Past-Election-Results,Past Election Results
Wenham,https://wenhamma.gov/540/Town-Meeting-Minutes,Town Meeting Minutes
Wenham,https://wenhamma.gov/Archive.aspx?AMID=41,Annual Town Reports
West Brookfield,https://wbrookfield.com/news-and-notices/2024-annual-town-report,
West Brookfield,https://wbrookfield.com/annual-reports,
West Newbury,https://wnewbury.org/Archive.aspx?AMID=36,Town Reports
West Newbury,https://www.wnewbury.org/1181/Town-Meeting-Information,
West Stockbridge,https://www.weststockbridge-ma.gov/DocumentCenter/View/327/Annual-Town-Report-2025,Annual Town Report 2025
West Stockbridge,https://weststockbridge-ma.gov/DocumentCenter/View/293/Current-Town-Report,Current Town Report
West Stockbridge,https://weststockbridge-ma.gov/1444/Annual-Town-Report-2025,Annual Town Report 2025
West Tisbury,https://westtisbury-ma.gov/government/select_board/annual_town_reports.php,Annual Town Reports
Westborough,https://town.westborough.ma.us/1346/Annual-Town-Reports,
Westminster,https://www.westminster-ma.gov/select-board-town-administrator/pages/annual-town-reports,Town Reports
Weston,https://www.westonma.gov/457/Town-Meeting-Votes,
Weston,https://www.westonma.gov/307/Town-Reports,
Weston,https://www.westonma.gov/1951/2024-Town-Report,
Weston,https://www.westonma.gov/1897/2023-Town-Report,
Weston,https://www.westonma.gov/1874/2022-Town-Report,
Weston,https://www.westonma.gov/1776/2021-Town-Report,
Weston,https://www.westonma.gov/321/2005-Town-Report,
Weston,https://www.westonma.gov/322/2004-Town-Report,
Weston,https://www.westonma.gov/408/2003-Town-Report,
Whitman,https://whitman-ma.gov/296/Annual-Town-Reports,
Wilbraham,https://wilbraham-ma.gov/677/Annual-Town-Reports,
Williamstown,https://williamstownma.gov/annual-reports/,Annual Reports
Winchendon,https://townofwinchendon.com/Archive.aspx?AMID=39,Annual Town Reports
Windsor,https://www.windsormass.com/requests-1/annual-town-reports,
Wrentham,https://wrentham.gov/Archive.aspx?AMID=38,Annual Reports
Yarmouth,https://yarmouth.ma.us/1131/Annual-Reports,
Yarmouth,https://yarmouth.ma.us/123/Building-Department,
